"movie_id","person_id"
"EtC20","Chatiliez"
"EtC25","Chatiliez"
"JWy10","Wynorski"
"JWy15","Wynorski"
"KHa10","Hara"
"LHa1","Hallstrom"
"LHa5","Hallstrom"
"LHa10","Hallstrom"
"LVa10","Valdez"
"LVa12","Valdez"
"MGn10","Gornick"
"MkR10","Rob"
"MRi10","Risyaf"
"MzI10","Nichetti"
"MzI15","Nichetti"
"NMv1","Mikhalkov"
"NMv3","Mikhalkov"
"NMv8","Mikhalkov"
"NMv10","Mikhalkov"
"NoM10","Mailer"
"PMG10","Glaser"
"PPm10","Perelman"
"PPm15","Perelman"
"PRz15","Rozema"
"RHv10","R.Harvey"
"RtS10","R.Stone"
"RtT10","Towsend"
"SiG10","Getin"
"VNu10","Nunez"
"VNu15","Nunez"
"VSa10","Salva"
"VSa18","Salva"
"ZKK10","Kovacs"
"Z8720","UnYear87"
"ABi10","Birkin"
"ABi20","Birkin"
"ADv12","A.Davis"
"ADv14","A.Davis"
"ADv15","A.Davis"
"ADv17","A.Davis"
"ADv22","A.Davis"
"AgH1","A.Holland"
"AgH13","A.Holland"
"AgH15","A.Holland"
"AgH19","A.Holland"
"AHo1","Holleb"
"BiA3","August"
"BiA5","August"
"BiA8","August"
"BiA9","August"
"BiA10","August"
"BmF10","Ferren"
"BZi10","Zincone"
"CBu6","Bucksey"
"CBu8","Bucksey"
"CBu10","Bucksey"
"CBx10","Baxley"
"CCr10","Ch.Crowe"
"CEd10","Edzard"
"CEd20","Edzard"
"ClD1","Denis"
"ClD5","Denis"
"DGr1","David~Green"
"DH5","D.Huston"
"DdV4","D.deVito"
"EAy10","Ayca"
"GAx1","Axelrod"
"GrA10","Araki"
"GKo10","Korras"
"GvR10","Robert"
"GvS01","vanSant"
"GvS1","vanSant"
"GvS2","vanSant"
"GvS4","vanSant"
"GvS5","vanSant"
"GvS11","vanSant"
"GvS12","vanSant"
"HBo10","Bouzagio"
"HDu10","Duparc"
"HeW1","H.Winkler"
"HeW5","H.Winkler"
"HWi10","H.Wise"
"IBC10","Caros"
"ICo10","Cornell"
"IGs20","Greyson"
"IlM10","Milonaka"
"IMT10","McTiernan"
"IMT20","McTiernan"
"IMT24","McTiernan"
"JHH10","Hermosillo"
"JrB10","Bowen"
"KOt10","Otomo"
"KSR10","K.S.Ruben"
"KSR30","K.S.Ruben"
"KSR35","K.S.Ruben"
"LvT10","vonTrier"
"LvT21","vonTrier"
"MFi5","Figgis"
"MFi10","Figgis"
"MFi15","Figgis"
"MFi16","Figgis"
"MFi18","Figgis"
"MFi20","Figgis"
"MFi22","Figgis"
"MGw1","M.Greenwald"
"MGw2","M.Greenwald"
"MGw5","M.Greenwald"
"MKh10","Khan"
"MMz10","Meszaros"
"POC20","OConnor"
"POC26","OConnor"
"PTh10","P.Thomas"
"RkM10","Morton"
"RkM16","Morton"
"RNo10","Nougmanov"
"RNo20","Nougmanov"
"RSh5","Shelton"
"RSh10","Shelton"
"RSh18","Shelton"
"RSh20","Shelton"
"SLo1","Locke"
"SLo2","Locke"
"SSR12","Sheppard"
"SSR15","Sheppard"
"TAF4","Fucci"
"TAF7","Fucci"
"TAF10","Fucci"
"ViW1","V.Ward"
"ViW15","V.Ward"
"xSz10","Seltzer"
"YoT10","Takita"
"Z1811","Unknown18"
"Z1813","Unknown18"
"Z4810","Unknown48"
"Z4815","Unknown48"
"Z5410","Unknown54"
"Z5420","Unknown54"
"Z5430","Unknown54"
"Z5440","Unknown54"
"Z5450","Unknown54"
"Z5460","Unknown54"
"Z5470","Unknown54"
"Z5480","Unknown54"
"Z5490","Unknown54"
"Z54100","Unknown54"
"Z54110","Unknown54"
"Z0310","Unknow3"
"Z8820","UnYear88"
"AgV10","Villaronga"
"AMc10","MacLean"
"AmM10","Mastroianni"
"AxR10","Rogoschkin"
"GFi1","Fishman"
"Gfi2x","Fishman"
"BHo10","Hoskins"
"BNu1","Nuytten"
"BoB1","Bob~Balaban"
"BoB4","Bob~Balaban"
"BRo10","B.Robinson"
"CaB1","Breillat"
"CCw2","C.Crowe"
"CCw5","C.Crowe"
"ChG2","Ch.Guest"
"ChG15","Ch.Guest"
"ClZ10","Zidi"
"ClZ19","Zidi"
"DeA10","Arcand"
"DHL6","Little"
"DOR5","ORourke"
"DOR8","ORourke"
"MSo10","Soavi"
"DvJ1","D.Jones"
"DvJ2","D.Jones"
"DvJ4","D.Jones"
"DvJ6","D.Jones"
"EDj10","Djarot"
"EKu10","Kusturica"
"EMu1","E.Murphy"
"EZw1","Zwick"
"EZw4","Zwick"
"EZw7","Zwick"
"Ezw9","Zwick"
"FAm10","Amurri"
"FAm16","Amurri"
"Amurri","1989-1994"
"FTy10","Teglasy"
"GCo1","Corbiau"
"GDG1","Goldberg"
"GTo1","Tornatore"
"GTo2","Tornatore"
"GTo9","Tornatore"
"HCa10","Carow"
"HMB10","Brode"
"IsJ12","Julien"
"ITo10","Tozum"
"JHd10","Hendrie"
"JJo2","Johnston"
"JJo5","Johnston"
"JJo10","Johnston"
"JSh1","Sheridan"
"JSh2","Sheridan"
"JSh8","Sheridan"
"KBr1","Branagh"
"KBr3","Branagh"
"KBr10","Branagh"
"KBr12","Branagh"
"KBr16","Branagh"
"KBr17","Branagh"
"KBr20","Branagh"
"KBr21","Branagh"
"KSk10","Shaknazarov"
"LPu1","Puenzo"
"MNa10","Nair"
"MNa13","Nair"
"MNa18","Nair"
"MCJ1","CatonJones"
"MCJ12","CatonJones"
"MCJ14","CatonJones"
"MCJ16","CatonJones"
"MCJ18","CatonJones"
"MiB10","Belikov"
"MLa10","Lambert"
"MLa15","Lambert"
"MLa19","Lambert"
"MLm5","M.Lehman"
"MTU10","Uno"
"PAR10","P.A.Robinson"
"PAR14","P.A.Robinson"
"PhN14","Noyce"
"PhN17","Noyce"
"PhN20","Neufeld"
"PTi10","Timars"
"PTV10","Vince"
"RaH7","Haines"
"RaH10","Haines"
"RaM10","Menendez"
"RBi10","Bierman"
"RJe1","Jean"
"SKo1","Kloves"
"SKo2","Kloves"
"Sko5","Kloves"
"StS1","Soderbergh"
"StS2","Soderbergh"
"StS10","Soderbergh"
"TBi10","Bigat"
"THy6","Haynes"
"THy10","Haynes"
"THy14","Haynes"
"TSz10","Solondz"
"WHB10","Busnell"
"WSh1","Shatner"
"ACu15","Cuaron"
"ACu20","Cuaron"
"ACu23","Cuaron"
"AGo10","Gopalakrishnan"
"AMo13","Moyle"
"AMz1","A.Metzger"
"AMz5","A.Metzger"
"APk10","Peschke"
"APl10","Palekar"
"ASp10","Sopsits"
"ARt1","Reinert"
"ASS10","Sharma"
"BBz10","Bozetto"
"BJq5","Jacquot"
"BJq10","Jacquot"
"BJq15","Jacquot"
"CSc10","Schlingensief"
"CWm10","Workman"
"DlB3","Dan.Boyd"
"EmE10","Estevez"
"FFf10","Fairfax"
"FFo10","Fokkema"
"FrM1","F.Marshall"
"GaO10","Orona"
"GeA10","Armitage"
"GSl10","Sluizer"
"GSl12","Sluizer"
"HlH2","Hartley"
"HlH3","Hartley"
"HlH9","Hartley"
"HoF10","Friedman"
"IDa10","Dahl"
"IDa14","Dahl"
"IDa17","Dahl"
"IDa19","Dahl"
"IMN10","McNaughton"
"IMN12","McNaughton"
"IMN15","MacLauglin"
"IMR10","J.Robinson"
"IsF10","Florentine"
"JdA10","dAmato"
"JDo10","Doillon"
"JFC10","J.Collier"
"JGb7","J.Gibbons"
"JGb10","J.Gibbons"
"JMe1","Mentges"
"JKz10","Kawalarowicz"
"JLz1","Lauzon"
"JLz2","Lauzon"
"JmZ10","Zeilinger"
"JnL12","Lynn"
"JnL13","Lynn"
"JnL18","Lynn"
"JnN9","Nickman"
"JoA15","Amiel"
"JoA19","Amiel"
"JWB10","Benoit"
"JZu10","J.Zucker"
"LuD1","Dardenne"
"LuD4","Dardenne"
"MnK10","Kaul"
"MnK15","Kaul"
"MnK20","Kaul"
"KaB10","Brandauer"
"KeC5","Kostner"
"KeC7","Kostner"
"Khi20","Hirokazu"
"KvR10","Rosenfeld"
"LiH10","Hassani"
"LYa10","Yansen"
"LuM10","Mandoki"
"LuM13","Mandoki"
"LuM16","Mandoki"
"LyD10","Dayton"
"LzB10","L.Baer"
"MiJ5","M.Jackson"
"MiJ10","M.Jackson"
"MiJ12","M.Jackson"
"MiJ15","M.Jackson"
"MMr10","M.Moore"
"MPe5","Pereira"
"MPe10","Pereira"
"MSh10","Shisgal"
"MVh10","M.Verhoeven"
"MvT10","vonTrotta"
"MYa10","Yanagimachi"
"MYa20","Yanagimachi"
"NMk10","Menkes"
"NRe6","Rene"
"NRe10","Rene"
"OhG10","Ohn Guare"
"PCo10","P.Collins"
"OlA10","Assayas"
"OlA14","Assayas"
"PnM8","P.Marshall"
"PnM10","P.Marshall"
"PnM14","P.Marshall"
"PnM18","P.Marshall"
"PhJ10","Joanou"
"PhJ13","Joanou"
"PhS10","Setbon"
"PLe10","Leconte"
"PLe12","Leconte"
"PLe15","Leconte"
"PLe17","Leconte"
"PRP10","RobertsonPearce"
"PuA10","Avati"
"PvL1","Lungin"
"ReH10","Harlin"
"ReH16","Harlin"
"RGu15","Guerra"
"RHe10","R.Henson"
"RHr8","Herrington"
"RHr10","Herrington"
"RHr12","Herrington"
"RnH10","R.Hudlin"
"RnH13","Hudlin"
"RPr10","Preuss"
"RRe10","Regan"
"RSS10","R.S.Singleton"
"RtG10","Rita~Gam"
"RtG12","Rita~Gam"
"SBa10","Barron"
"SBa15","Barron"
"SBa20","Barron"
"SBa22","Barron"
"SgP10","Parajanov"
"SnT20","Tong"
"SnT22","Tong"
"SnT28","Tong"
"SOe10","Oedekerk"
"SOe12","Oedekerk"
"TDv10","T.Davies"
"TSt1","Stoppard"
"ViA10","Aristov"
"WaC1","W.Coe"
"PMC10","McCandless"
"WhS1","Stillman"
"WhS3","Stillman"
"WhS5","Stillman"
"WhS6","Stillman"
"XaK10","Koller"
"YaY5","Yosha"
"YaY10","Yosha"
"YKo10","Kojima"
"YZh4","Y.Zhang"
"YZh6","Y.Zhang"
"YZh8","Y.Zhang"
"YZh14","Y.Zhang"
"Z9010","UnYear90"
"Z9020","UnYear90"
"Z9030","UnYear90"
"Z9040","UnYear90"
"Z9050",":"
"Z9060","UnYear90"
"Z9070","UnYear90"
"ACp10","Capuano"
"AdD10","Drabo"
"ADz10","Drazan"
"ADz15","Drazan"
"AGl10","Glimcher"
"AGl12","Glimcher"
"AMi10","Minghella"
"AMi12","Minghella"
"ASi10","Sitaris"
"AxC10","Cassini"
"BDu3","B.Duke"
"BDu4","B.Duke"
"BDu10","B.Duke"
"BMo10","Model"
"BSo1","Sonnenveld"
"BSo4","Sonnenveld"
"BSo5","Sonnenveld"
"BSo6","Sonnenveld"
"BSo8","Sonnenveld"
"BSo10","Sonnenveld"
"ByS10","B.Singer"
"ByS15","B.Singer"
"CDN10","Nube"
"CMe1","Menges"
"CMe10","Menges"
"CPc10","C.Pascal"
"DHr10","Dm.Harris"
"DHr12","Dm.Harris"
"DKl10","Klaus"
"DMH10","McHenry"
"DMH15","McHenry"
"DMk10","D.Markey"
"DZu12","D.Zucker"
"ECh10","E.Cohen"
"EDi10","Dickerson"
"EmB10","Breer"
"EdY10","Yang"
"FDF10","DeFelitta"
"FrG10","Goodwin"
"FrH10","F.Harris"
"FWs10","F.williamon"
"FxB10","Bahr"
"HfK10","Kureishi"
"HyS10","Selick"
"IBl15","Bailey"
"IiS15","Softley"
"ISn3","J.Singleton"
"ISn4","J.Singleton"
"IWk1","I.Winkler"
"IWk5","I.Winkler"
"IWk10","I.Winkler"
"JaR10","Ruzicka"
"JAv10","Avnet"
"JAv15","Avnet"
"JAv16","Avnet"
"JBm10","Balsmeyer"
"JDr10","Dearden"
"JeR10","Rees"
"JLi10","Livingston"
"JoF1","J.Foster"
"JLp1","Lapine"
"JoB10","Baier"
"JSv10","Sverak"
"JSv15","Sverak"
"JVD5","VanDormael"
"JVD10","VanDormael"
"KeR10","K.Reynolds"
"KeH10","Hooks"
"KuA10","K.Anderson"
"LrA10","Lr.Anderson"
"LFZ1","L.F.Zanuck"
"LSP10","Person"
"MAD10","Donoghue"
"MiH10","M.Hoffman"
"MiH18","M.Hoffman"
"MKb10","Karbelnikoff"
"MKi10","Kitrosser"
"MKl10","Klier"
"MRP10","MrVanPeebles"
"MRP14","MrVanPeebles"
"MtR1","M.Rich"
"MTs10","Troisi"
"MuT10","Toure"
"NBr10","Broomfield"
"NBr17","Broomfield"
"NiP5","Park"
"NiP10","Park"
"NyA10","Adomenaite"
"OKa10","Kavur"
"PGl10","Glickler"
"PHw8","Hewitt"
"PHw10","Hewitt"
"PRs10","P.Richardson"
"PSp12","Spheeris"
"PSp14","Spheeris"
"RdD10","Daniel"
"RLl10","Linklater"
"RLl13","Linklater"
"RLl15","Linklater"
"RLl18","Linklater"
"RSm10","R.Simon"
"RUn10","Underwood"
"SeP1","S.Penn"
"SeP2","S.Penn"
"SHp5","S.Hopkins"
"SHp13","S.Hopkins"
"SLe10","Lettich"
"SLe12","Lettich"
"SLe15","Lettich"
"SNa10","Nakahara"
"StN10","S.Neumann"
"SyC10","Cochran"
"Tki5","Kitano"
"Tki7","Kitano"
"TLW5","Wallace"
"ToC10","Cookson"
"TuB10","Basaran"
"VNf10","Naefe"
"WHj1","W.Harris"
"Z9110","UnYear91"
"Z9120","UnYear91"
"Z9140","UnYear91"
"AAn10","Anders"
"AAn12","Anders"
"AbH1","Alb.Hughes"
"ADg10","Dienstag"
"AfA10","Arau"
"ANe10","Negrin"
"AnW10","Weeks"
"AWk10","Wolk"
"BaL1","Luhrmann"
"BCr10","Crystal"
"BeR10","B.Rose"
"BKi10","Kidron"
"BKi12","Kidron"
"BLv15","Levant"
"BrL10","B.Leonard"
"BrL15","B.Leonard"
"ByP10","Primus"
"CaF10","C.Franklin"
"CrB10","Bolotin"
"CRd10","Randel"
"CsS10","Sturridge"
"CsS15","Sturridge"
"CVi10","Vincent"
"CVi16","Vincent"
"CyS1","C.Scott"
"DeR10","Ringel"
"DFi15","Fincher"
"DFi17","Fincher"
"DJR10","Roodt"
"DPa10","D.Parker"
"DPr12","D.Price"
"FLr10","Leroi"
"GeE10","Erschbamer"
"GeQ10","Quintano"
"GGh5","Ghose"
"GGh10","Ghose"
"GMK10","MacKinnon"
"GMK15","MacKinnon"
"GSa10","Salvatores"
"GSr10","G.Singer"
"HaK20","Katchatrian"
"HCn10","Carlsen"
"HDl10","Dietl"
"HSa10","Sander"
"HwF10","H.Franklin"
"HWY10","Yeh"
"IdO10","Ouedraogo"
"Kerkhof",1992
"ILs10","Leslie"
"IMu10","Musker"
"IMu20","Musker"
"IMu22","Musker"
"JCB10","Brisseau"
"JRi10","JGd2"
"Richet",1992
"JFs10","Fansten"
"JGd2","Goddard"
"JGd10","Goddard"
"JGd15","Goddard"
"JoM10","Moorhouse"
"JoM15","Moorhouse"
"JOx10","Oxenberg"
"JxS10","Sevcikova"
"JxS12","Sevcikova"
"KCm10","K.Cameron"
"KeG10","K.Gordon"
"KOr1","Ortega"
"KOr2","Ortega"
"KSt10","K.Stein"
"KWW8","Wong"
"KWW14","Wong"
"LuC10","Carra"
"MkG10","Garris"
"MkG12","Garris"
"MkG15","Garris"
"MLs10","Lessac"
"MMz10","Mitz"
"MNv10","Novaro"
"NJi10","Jimenez"
"NoE1","N.Ephron"
"NoE3","N.Ephron"
"NoE8","N.Ephron"
"NSv10","Svoboda"
"PCh10","Chelsom"
"PCh15","Chelsom"
"QTa1","Tarantino"
"QTa3","Tarantino"
"QTa6","Tarantino"
"RBx10","Belvaux"
"RlE10","Emmerich"
"RlE20","Emmerich"
"RMg5","Mugge"
"RMc10","R.MacDonald"
"RMg15","Mugge"
"RrB10","Benigni"
"RrB16","Benigni"
"RrB18","Benigni"
"RSd10","Shepard"
"RTa5","Talalay"
"RTa14","Talalay"
"RtM10","Morin"
"SGy5","Gyllenhaal"
"SGy10","Gyllenhaal"
"SGy12","Gyllenhaal"
"SHD10","Dolz"
"SoW1","Wartman"
"SvN10","Nykvist"
"THk14","Hanks"
"TDe1","T.Demme"
"TDe10","T.Demme"
"TDe14","T.Demme"
"TDe18","T.Demme"
"TDe19","T.Demme"
"ToK1","Kalin"
"TRb10","T.Robbins"
"TVe10","Verheul"
"VAr10","Aranda"
"VCy5","Chytilova"
"VCy10","Chytilova"
"VyK10","Krishtofovich"
"xNa10","Napier"
"VGl10","Glowna"
"YiA10","Arslan"
"Z9210","UnYear92"
"Z9220","UnYear92"
"Z9230","UnYear92"
"Z9260","UnYear92"
"Z9270","UnYear92"
"ADy1","Dayan"
"ADy5","Dayan"
"Ady3","Dayan"
"ARw12","PN:"
"ABo10","Borman"
"AnL5","A.Lee"
"AnL10","A.Lee"
"AnL12","A Lee"
"ANo","Norris"
"AoS10","Saderman"
"ASh10","A.Shapiro"
"AuG10","Grimaldi"
"BeM10","Melniker"
"BJR10","Rubin"
"BLu10","Luna"
"BLu12","Luna"
"CaS10","Schenkel"
"CCa13","Carlei"
"CDv10","Devers"
"ChK10","Kaige"
"ChK13","Kaige"
"CNu10","Nutley"
"DAP10","Pennebaker"
"DGl10","Geller"
"DME10","Evans"
"DmS1","Sena"
"DRz10","Rozenberg"
"DZo10","D.Zondag"
"FrD10","Dekker"
"GGM10","Marino"
"GgW10","G.Wright"
"GnA10","Amelio"
"GnA13","Amelio"
"GoM10","Markovic"
"GyS10","Schyfter"
"Schyfter",1993
"HGe10","Gerima"
"IHo10","Howley"
"ILf10","Lafia"
"IMd12","Madden"
"IMd16","Madden"
"IMd17","Madden"
"JBo10","Boivin"
"JPB10","Bekolo"
"JTa10","Taymor"
"JTu10","Turtletaub"
"KTI10","Im"
"LeB10","Blair"
"LLl10","Llosa"
"JLy10","J.Lynch"
"KHt1","Hatta"
"MaH15","Herskovitz"
"MBb10","Brambilla"
"MBb15","Brambilla"
"MBi10","Binder"
"MWid10","Winterbottom"
"MWid12","Winterbottom"
"MWid15","Winterbottom"
"MWid16","Winterbottom"
"MkS10","Salomon"
"MlG5","M.Gibson"
"MLz10","M.Lazarus"
"MoF3","Freeman"
"MoF6","Freeman"
"NkM10","Mead"
"OIo10","Iosseliani"
"OYa10","Yanchuk"
"PDq10","Danquart"
"PeJ10","Peter.Jackson"
"PhH10","P.Haas"
"PhH13","P.Haas"
"RbH8","Harmon"
"RbH10","Harmon"
"RcW10","R.Wilson"
"RdN10","deNiro"
"RgW10","Weisberg"
"RHk10","Hemecker"
"RkK10","R.King"
"RlK10","Kerbosch"
"RLn10","Liebling"
"RmF8","Flender"
"RmF10","Flender"
"RyM10","Muller"
"RRz10","Rodriguez"
"RRz13","Rodriguez"
"RSv10","R.Silver"
"RWg10","Wargnier"
"SHk10","Herek"
"SHk15","Herek"
"SiW8","Wincer"
"SiW10","Wincer"
"SiW12","Wincer"
"SiW13","Wincer"
"SiW14","Wincer"
"SPt10","D.Potter"
"SSo10","Sommers"
"SSo13","Sommers"
"SSo15","Sommers"
"SSo16","Sommers"
"SSu10","Surjik"
"StZ1","Zaillian"
"StZ5","Zaillian"
"SvB04","Brill"
"SvB05","Brill"
"SvB10","Brill"
"TCn10","T.Chan"
"TCr10","Cruise"
"TDa10","T.Davis"
"TFy10","T.Flynn"
"ThS10","Schlamme"
"TLo10","Lopez"
"TNa10","Nakajima"
"TTN10","Nga"
"TrH10","Hung"
"TrH15","Hung"
"WhR10","Ransick"
"xBa10","Batabas"
"YuB10","Bogayevicz"
"YuB14","Bogayevicz"
"Z9320","UnYear93"
"Z9330","UnYear93"
"Z9350","UnYear93"
"Z9360","UnYear93"
"Z9365","UnYear93"
"AdS10","Sideman"
"AFl10","A.Fleming"
"AkS10","Sandgren"
"APr10","Proyas"
"APr12","Proyas"
"ArD10","Dong"
"ARk10","Rifkin"
"ARk12","Rifkin"
"ASm10","Scheinman"
"BnM10","Moses"
"BnS10","B.Stiller"
"BnS15","B.Stiller"
"CFd10","Field"
"CRu10","C.Russell"
"CyC10","Collard"
"DAl10","Algrant"
"DDW10","D.D.Williams"
"DeS10","Serafian"
"DnB10","D.Bergman"
"DpM10","Mehta"
"DpM13","Mehta"
"DvC10","D.Collier"
"FDa10","Darabont"
"FGd10","F.Girard"
"FTr10","Trueba"
"GdT10","delToro"
"GdT14","delToro"
"GGC10","Caron"
"GGC12","Caron"
"GGC14","Caron"
"HtB10","Bochner"
"HLv10","Libov"
"IsM10","Merchant"
"IsM14","Merchant"
"ISz10","Szazs"
"JCe10","Chappelle"
"JDB10","DeBont"
"JDB12","DeBont"
"JDB15","DeBont"
"JLv10","J.Levy"
"JMm10","Medem"
"JSy10","Seymour"
"LMg10","Megahey"
"MdH10","Hondo"
"MdJ10","deJong"
"MDn10","Daneliuc"
"MDw10","Dugowson"
"MEl10","Elias"
"MkT10","Trayger"
"MtC10","M.Campbell"
"MtC12","M.Campbell"
"MtC15","M.Campbell"
"MuK10","Kassovitz"
"NHy10","Hytner"
"NHy15","Hytner"
"NKz10","N.Kazan"
"NnM10","Moretti"
"PaW10","Wagner"
"PaF10","P.Flaherty"
"PFr10","Farrelly"
"PFr12","Farrelly"
"PJH10","P.Hogan"
"PJH14","P.Hogan"
"PRJ10","P.R.Johnson"
"PSe10","P.Segal"
"PlW10","Weiland"
"RAA10","Ackerman"
"RbW10","Weiss"
"RgA10","Allers"
"RgC10","R.Collins"
"RgC15","R.Collins"
"RGl10","Glatzer"
"RlM10","R.Miller"
"RnC10","R.Cook"
"RtL10","Ri.Leacock"
"RTo10","Tognazzi"
"RTr10","Troche"
"RuC10","Cundieff"
"RuC13","Cundieff"
"SgT10","Toubiana"
"SSl1","Seagal"
"TBr10","Brelis"
"ToN10","T.Noonan"
"TZz10","Zhuangzhuang"
"xCo10","Cottard"
"YSt10","Strom"
"YSt12","Strom"
"AJa1","Jacobs"
"AMt14","Merlet"
"AMt15","Merlet"
"AWw3","Wachowski"
"AWw5","Wachowski"
"AWw10","Wachowski"
"BGt10","B.Gilbert"
"BGt13","B.Gilbert"
"BTh10","B.Thomas"
"BTh13","B.Thomas"
"ChN10","Ch.Noonan"
"DBo6","PN:Andrew MacDonald"
"DBo10","Boyle"
"DBo12","Boyle"
"DCn10","Cannon"
"DCn12","Cannon"
"DSa10","Sackheim"
"DvF10","Frankel"
"HHH10","Hou Hsiaahsien"
"JLa10","Lavin"
"JPy10","Pytka"
"JPy12","Pytka"
"KDo10","Dowling"
"LBv10","Berovici"
"MBy1","Bay"
"MBy2","Bay"
"MBy5","Bay"
"MGo5","Gorris"
"MGo10","Gorris"
"MTh10","Thibaut"
"NFi10","Finch"
"SeG10","Grall"
"SuK10","Krishnamma"
"TdC9","diCillo"
"TdC10","diCillo"
"TdC11","diCillo"
"TdC12","diCillo"
"TdC13","diCillo"
"TdC15","diCillo"
"xQu15","Quay"
"YvA10","Angelo"
"YvA13","Angelo"
"Z9510","Unknown26"
"Z9520","UnYear95"
"Z9530","UnYear95"
"Z9540","UnYear95"
"Z9550","UnYear95"
"Z9575","UnYear95"
"Z9577","UnYear95"
"Z9579","UnYear95"
"Z9585","UnYear95"
"AHp10","A.Hopkins"
"AKr10","Kranenborg"
"ASf8","Sanford"
"ASf10","Sanford"
"AyW10","Waller"
"AyW11","Waller"
"BdA2","B.Anderson"
"BnR10","B.Ross"
"CHp10","Hampton"
"CTH10","Howell"
"DDg10","Dugan"
"DHg10","Hogan"
"DIl10","D.Ireland"
"DLi10","Liman"
"DLi13","Liman"
"DRE10","D.Ellis"
"DTw10","PU:"
"ESc10","Schaeffer"
"FSl10","Schlaich"
"GHb10","Hoblit"
"HMD1","McDonald"
"IGy10","J.Gray"
"JMn1","Mangold"
"JMn2","Mangold"
"JtF3","Frakes"
"JuS10","Schnabel"
"Calendar Girl","PN:Debbie Robin,"
"LLG10","Glatter"
"Lob9","Obst"
"LOb10","Obst"
"LOb13","Obst"
"LOb15","Obst"
"MeC10","Cruper"
"MkJ10","M.Joffe"
"MkJ11","M.Joffe"
"MMf10","Makmalbaf"
"MyH10","Harron"
"PDe10","Densham"
"RaR12","Ruiz"
"RaR13","Ruiz"
"RHg10","Harling"
"SBd10","Baird"
"SBu10","Buscemi"
"SBu12","Buscemi"
"ScH10","Sc.Hicks"
"SWe10","Werneck"
"TMe10","Metcalfe"
"TSu10","Sullivan"
"TVw10","Verow"
"VKo10","Koepp"
"VKo13","Koepp"
"WeA1","L.Wilson"
"WeA10","W.Anderson"
"Z9610","UnYear96"
"Z9615","UnYear96"
"Z9620","UnYear96"
"Z9625","UnYear96"
"Z9630","UnYear96"
"Z9635","UnYear96"
"Z9640","UnYear96"
"Z9645","UnYear96"
"Z9650","UnYear96"
"Z9655","UnYear96"
"Z9672","UnYear96"
"Z9676","UnYear96"
"Z9680","UnYear96"
"Z9685","UnYear96"
"Z9688","UnYear96"
"Z9693","UnYear96"
"Z9695","UnYear96"
"Z9696","UnYear96"
"ABe10","Berliner"
"ACf10","Cadiff"
"ANi10","Niccol"
"ARm10","Rickman"
"ATn10","Tennant"
"ATn11","Tennant"
"AxP10","Payne"
"BHu5","B.Hughes"
"Bhu7","B.Hughes"
"BPr10","B.Price"
"BRa10","Ratner"
"BRa12","Ratner"
"BSp10","Spiers"
"BSp12","Spiers"
"BtS10","Spicer"
"BvL10","vanLieshout"
"CKl4","Klapisch"
"CrM10","Mahlin"
"DDB10","DuBroux"
"DLe1","Leland"
"DRa10","Ranga"
"DWl10","Wellington"
"FcA10","Aliwalas"
"GfD10","G.Dunne"
"GfD11","G.Dunne"
"GrM1","Mottola"
"GrN10","Nava"
"GTi10","Tillman"
"GVe10","Verbinski"
"HyK10","Korine"
"IDe1","Depp"
"IPK10","Kelley"
"IPq10","Pasquin"
"IPq15","Pasquin"
"JcC10","Chopra"
"JDy10","Darby"
"JeS10","J.Stuart"
"JfPd10",".Pollack"
"JiG10","Gillespie"
"JKf10","Kaufer"
"JMw10","Mostow"
"JNo10","Nossiter"
"JSj10","Svankmajer"
"KDK10","Kim"
"KHe10","Henkel"
"KLe1","Lemmons"
"KSa10","Samples"
"KSp1","Spacey"
"LMf10","Mayfield"
"Mayfield",1997
"LTa10","Tamahori"
"MgM10","Maggenti"
"MHe9","M.Herman"
"MHe10","M.Herman"
"MHe15","M.Herman"
"MmL10","M.Leder"
"MmL12","M.Leder"
"MUy10","Uys"
"MvD10","vanDiem"
"MyS10","Suo"
"NCs10","NCassavetes"
"NLB11","LaBute"
"PCa10","Cattaneo"
"PTA10","P.Anderson"
"PtC5","P.Chan"
"PtC10","P.Chan"
"RCh10","Christian"
"ScM10","S.Marshall"
"ScW10","Winant"
"SKe10","PU:"
"SlB10","Barrett"
"SmW1","S.West"
"SmW3","S.West"
"SSv10","S.Silver"
"STu10","Tucci"
"TBN10","Nelson"
"Nelson",1997
"TSm1","Schulman"
"TSy10","Shadyac"
"TSy12","Shadyac"
"TVb10","Vinterberg"
"TVi10","Vitale"
"VCH10","V.C.Hall"
"VHd10","Handa"
"YRu10","Russcol"
"xFu10","Furtlinger"
"XWZ10","Zhou"
"XWZ15","Zhou"
"Z9730","UnYear97"
"Z9735","UnYear97"
"Z97340","UnYear97"
"Z9750","UnYear97"
"Z9770","UnYear97"
"Z9780","UnYear97"
"Z9783","UnYear97"
"Z9788","UnYear97"
"AAm10","Amenabar"
"AKl10","Kollek"
"ACh10","A.Chen"
"ASt10","Samanta"
"AtB10","Bird"
"AtB11","Bird"
"ATk10","A.Tucker"
"Atk12","A.Tucker"
"CLi10","Link"
"CrC10","Carter"
"DAr10","Aronofsky"
"DDk10","Dobkin"
"DEl10","Ellen"
"DMc1","McAnuff"
"DRo10","Roos"
"DvD10","Dhavan"
"EBr10","Bross"
"EDr10","Drilling"
"EHe10","Heumann"
"ESk10","Skjoldbjaerg"
