stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Wesley Snipes,Snipes,Wesley,M,R:hip,1991,1993,
Carrie Snodgrass,Snodgrass,Carrie,F,R:lead,1968,1983,
Jimmy `The Greek' Snyder,,,M,RU:,,,
Park Jong Sod,,,M,RU:,,,
Abraham Sofaer,Sofaer,Abraham,M,RU:,1931,1968,
Sojin,Sojin,,M,R:villain,1927,,
Vladimir Sokoloff,Sokoloff,Vladimir,M,R:character,1927,1962,
P.J. Soles,,,M,RU:,,,
Ewen Solon,Solon,Ewen,M,R:lead,1959,1961,
Andrew Solt,,,M,RU:,,,
Suzanne Somers,Somers,Suzanne,F,R:lead,1973,1980,
Julie Sommars,,,F,RU:,,,
Elke Sommer,Schletz,Elke,F,R:lead,1960,1971,
Josef Sommer,Sommer,Josef,M,R:character,1978,1982,
Gale Sondergaard,Sondergaard,Edith,F,"R:tall, sinister servant",1936,1976,
Paul Sonkkila,,,F,RU:,,,
Jack Soo,Suzuki,Goro,M,R:character,1960,,
Alberto Sordi,Sordi,Alberto,M,R:lead,1953,1978,
Jean Sorel,de Rochbrune,Jean,M,R:lead,1962,1967,
Louise Sorel,Sorel,Louise,F,R:lead,1965,1971,
Linda Sorenson,,,F,RU:,,,
Paul Sorvino,Sorvino,Paul,M,R:chubby,1972,1981,
Ann Sothern,Lake,Harriette,F,"R:hard-boiled, soft-centered golddigger",1934,1978,
Talisa Soto,,,F,R:Lustrous,1989,1992,
David Soul,Solberg,David,M,R:lead,1971,1983,
Catherine Spaak,Spaak,Catherine,F,R:lead,1960,1975,
Arthur Space,Space,Arthur,M,R:character,1942,1980,
Sissy Spacek,Spacek,Sissy,F,R:tomboyish,1971,1982,[9.216]
Merrie Spaeth,,,F,RU:,,,
Fay Spain,,,F,RU:,,,
Vincent Spano,,,M,RU:,,,
Ned Sparks,Sparkman,Edward,M,"R:hard-boiled, cigar-chewing",1927,1946,
Camilla Sparv,Sparv,Camilla,F,R:lead,1966,1969,
Hazel Spears,,,F,RU:,,,
Bruce Spence,,,M,RU:,,,
Bud Spencer,Pedersoli,Carlo,M,R:spaghetti westerns,1967,1974,
George Spencer,,,M,RU:,,,
Jeremy Spenser,Spenser,Jeremy,M,R:lead,1948,1966,
David Spielberg,Spielberg,David,M,R:character,1972,1976,
Joe Spinell,,,M,RU:,,,
Victor Spinetti,Spinetti,Victor,M,R:comic,1964,1976,
The Loving Spoonful,,,G,RU:,,,
G.D. Spradlin,,,M,RU:,,,
Rick Springfield,,,M,RU:,,,
Ronald Squire,Squire,Ronald,M,R:character,1934,1958,
Robert Stack,Modini,Robert,M,R:personable cold-eyed,1939,1981,[9.190]
James Stacy,,,M,RU:,,,
Frederick Stafford,Stafford,Frederick,M,R:he-man,,1969,
Richard Stahl,,,M,RU:,,,
Philip Stainton,Stainton,Philip,M,R:surprised expression,1947,1956,
Sylvester Stallone,Stallone,Sylvester,M,R:solemn-looking,1970,1997,[9.161]
James Staley,,,M,RU:,,,
Terence Stamp,Stamp,Terence,M,R:juvenile lead,1962,1978,
Enid StampTaylor,Stamp-Taylor,Enid,F,R:character,1937,1946,
Lionel Stander,Stander,Lionel,M,R:gravel-voiced,1934,1994,
Guy Standing,Standing,Sir Guy,M,RU:,1933,1937,[4.254]
John Standing,Leon,John,M,R:character,1962,1977,
Michael StAngel,St. Angel,Michael,M,RU:,1954,,
Jiri Stanislav,,,M,RU:,,,
Forrest Stanley,,,M,RU:,,,
Kim Stanley,Reid,Patricia,F,RU:,1958,1983,
Lora Stanley,,,F,RU:,,,
Frank Stanmore,,,M,RU:,,,
Harry Dean Stanton,Stanton,Harry,M,R:character,1962,1983,
Barbara Stanwyck,Stevens,Ruby,F,"R:durable, competentsultry",1927,1983,[4.981]
Jean Stapleton,Murray,Jean,F,R:pragmatic wife,1958,1971,
Maureen Stapleton,Stapleton,Maureen,F,R:character,1959,1994,
Graham Stark,Stark,Graham,M,R:comedy,1961,1966,
Koo Stark,,,F,RU:,,,
Pauline Starke,Starke,Pauline,F,R:silent,1916,1926,
Kay Starr,,,F,RU:,,,
Ringo Starr,,,M,RU:,,,
Charles Starrett,Starrett,Charles,M,R:cowboy,1926,1952,
Valerie Starrett,,,F,RU:,,,
Imaelda Staunton,,,F,RU:,,,
Alison Steadman,,,F,RU:,,,
Anthony Steel,Steel,Anthony,M,R:athletic,1949,1974,
Barbara Steele,Steele,Barbara,F,R:frightening,1958,1965,
Bob Steele,Bradbury,Robert,M,R:cowboy,1920,1966,
Tommy Steele,Hicks,Tommy,M,R:energetic pop singer,1955,1969,
Mary Steenburgen,Steenburgen,Mary,F,R:pleasant,1978,1989,
Simonetta Stefanelli,,,F,RU:,,,
Rod Steiger,Steiger,Rod,M,R:burly,1951,1982,[9.172]
David Steinberg,,,M,RU:,,,
John Steiner,,,M,RU:,,,
Albert Steinruck,,,M,RU:,,,
Carolyn Steller,,,F,RU:,,,
Anna Sten,Stenskaja Sudakevich,Annel,F,R:lead,1927,1962,
Karel Stepanek,Stepanek,Karel,M,R:character,1943,1969,
Susan Stephen,Stephen,Susan,F,R:lead,1951,1963,
Ann Stephens,Stephens,Ann,F,R:juvenile,1942,1958,
Harvey Stephens,,,M,RU:,1955,,
Harvey Stephens,,,M,R:weird kid,1976,,
Martin Stephens,Stephens,Martin,M,R:juvenile,1961,1966,
Pamela Stephens,,,F,RU:,,,
Robert Stephens,Stephens,Robert,M,RU:,1960,1973,
Henry Stephenson,Garroway,H.S.,M,R:kindly old men,1917,1948,[4.311]
James Stephenson,Stephenson,James,M,R:suave,1938,1941,
Pamela Stephenson,Stephenson,Pamela,F,R:lead,1981,1983,
Ilse Steppat,Steppat,Ilse,F,R:character,1947,1969,
Ford Sterling,Stitch,George F.,M,R:comic,1926,1935,
Jan Sterling,Adriance,Jan Sterling,F,R:lead,1948,1979,
Linda Sterling,,,F,R:tiger woman,,,
Robert Sterling,Hart,William John,M,R:lead,1939,1962,
Tisa Sterling,,,F,R:raven-haired beach bunny,1964,,[34.295]
Jimmy Sterman,,,M,RU:,,,
Daniel Stern,,,M,RU:,,,
Erik Stern,,,M,RU:,,,
Tom Stern,,,M,RU:,,,
Frances Sternhagen,,,F,RU:,,,
Andrew Stevens,Stevens,Andrew,M,R:lead,1976,1981,
Casey Stevens,,,M,RU:,,,
Connie Stevens,Ingolia,Concetta,F,R:lead,1957,1976,
Craig Stevens,Shekles,Gail,M,R:lead,1941,1976,
Inger Stevens,Stensland,Inger,F,R:pert,1957,1970,
K.T. Stevens,Wood,Gloria,F,R:lead,1940,1958,
Leslie Stevens,Stevens,Leslie,M,RU:,,,
Mark Stevens,Richards,Stephen,M,R:lead,1945,1966,
Morgan Stevens,,,,RU:,,,
Onslow Stevens,Stevenson,Onslow Ford,M,R:character,1932,1963,
Rise Stevens,Stevens,Rise,F,R:opera singer,1941,1947,
Robert Stevens,,,M,RU:,,,
Ronnie Stevens,Stevens,Ronnie,M,R:comic,1952,1968,
Stella Stevens,Eggleston,Estelle,F,R:lead,1958,1981,
Warren Stevens,Stevens,Warren,M,R:general purpose,1951,1968,
Housely Stevenson,Stevenson,Housely,M,"R:gaunt, unshaven old man",1942,1952,
MacLean Stevenson,,,M,RU:,,,
Alana Stewart,,,F,RU:,,,
Alexandra Stewart,Stewart,Alexandra,F,R:lead,1960,1974,
Anita Stewart,Stewart,Anna May,F,R:silent lead,1913,1928,
Athole Stewart,Stewart,Athole,M,R:character,1931,1940,
Catherine Mary Stewart,,,F,RU:,,,
Charlotte Stewart,,,F,RU:,,,
Donald Stewart,,,M,RU:,,,
Elaine Stewart,Steinberg,Elsy,F,R:lead,1951,1961,
James Stewart,Stewart,James Maitland,M,"R:slow drawl, gangly walk",1935,1983,"[4.747,853, 101.132]"
Paul Stewart,Stewart,Paul,M,R:sinister roles,1941,1978,
Patrick Stewart,Stewart,Patrick,,R:bald evil captain,1990,1997,
Sandy Stewart,,,,RU:,,,
Sophie Stewart,Stewart,Sophie,F,RU:,1935,1956,
Renee StCyr,St Cyr,Renee,F,R:lead,1933,1976,
Ivy StHelier,,,F,RU:,,,
Pat Stich,,,,RU:,,,
David Ogden Stiers,Stiers,David Ogden,M,"R:tall, balding",1970,1980,
Hugo Stiglitz,,,M,RU:,,,
Ben Stiller,Stiller,Ben,M,R:sr,1995,,
Sting,,,G,RU:,1973,,
Raymond StJacques,Johnson,James,M,R:black lead,1964,1978,
Al (`Fuzzy') StJohn,St John,Al,M,R:character,1913,1949,
Betta StJohn,Streidler,Betta,F,R:lead,1953,1961,
Christopher StJohn,St John,Christopher,M,RU:,1971,,
Howard StJohn,St John,Howard,M,R:character,1950,1969,
Jill StJohn,Oppenheim,Jill,F,R:lead,1957,1972,
Nigel Stock,Stock,Nigel,M,R:character,1938,1975,
Walter Stocker,,,M,RU:,,,
Betty Stockfield,Stockfield,Betty,F,RU:,1930,1957,
Dean Stockwell,Stockwell,Dean,M,R:handsome,1945,1982,[34.250]
Guy Stockwell,Stockwell,Guy,M,R:lead,1965,1976,
John Stockwell,,,M,RU:,,,
Austin Stoker,,,M,RU:,,,
Shirley Stoler,,,F,RU:,,,[4.179]
Eric Stoltz,Stoltz,Eric,M,R:stud,1984,1994,
Christopher Stone,,,M,RU:,,,
Danny Stone,,,M,RU:,,,
Fred Stone,,,M,RU:,,,
George E. Stone,Stein,George,M,R:oppressed little man,1930,1956,
Harold J. Stone,Stone,Harold,M,R:character,1956,1975,
Ivory Stone,,,F,RU:,,,
Lewis Stone,Stone,Lewis,M,"R:silent lead, character",1915,1953,
Marianne Stone,Stone,Marianne,F,R:character,1951,1967,
Milburn Stone,Stone,Milburn,M,R:character,1935,1957,
Philip Stone,,,M,RU:,,,
Sharon Stone,Stone,Sharon,F,R:provocative,1981,1997,
Paolo Stoppa,Stoppa,Paolo,M,R:character,1949,1967,[4.46]
Larry Storch,Storch,Larry,M,R:comic,1963,1972,[34.265]
Gale Storm,Cottle,Josephine,F,R:All-American girl,1939,1959,"[17,131]"
Ludwig Stossel,Stossel,Ludwig,M,R:character,1939,1960,
Rose Stradner,Stradner,Rose,F,RU:,1938,1944,
Beatrice Straight,Straight,Beatrice,F,R:character,1976,1983,[4.111]
Glenn Strange,Strange,Glenn,M,R:cowboy,1937,1973,
Lee Strasberg,Strasberg,Lee,F,R:drama teacher,1974,1979,
Susan Strasberg,Strasberg,Susan,F,R:lead,1955,1983,
Marcia Strassman,,,F,RU:,,,
Dorothy Stratten,Stratten,Dorothy,F,R:playmate,1990,1982,
Peter Strauss,Strauss,Peter,M,R:lead,1971,1983,
Robert Strauss,Strauss,Robert,M,R:comedy,1952,1965,
Meryl Streep,Streep,Mary Louise,F,R:lead,1977,1983,
Russel Streiner,,,M,RU:,,,[4.196]
Barbra Streisand,Streisand,Barbara Joan,F,R:odd looks,1968,1983,
Ray Stricklyn,Stricklyn,Ray,M,R:second lead,1956,1965,
John Stride,Stride,John,M,R:supporting,1963,1975,
Elaine Stritch,Stritch,Elaine,F,R:comedienne,1955,1978,
Woody Strode,Strode,Woodrow,M,R:tall black,1951,1983,
Don Stroud,Stroud,Don,M,R:lead,1968,1979,
Annette Stroyberg,Stroyberg,Annette,F,R:sr,1959,,
Sally Ann Struthers,Struthers,Sally,F,R:character,1970,1976,[4.30]
Barbara Stuart,,,F,RU:,,,
Binkie Stuart,Stuart,Binkie,F,R:child,1937,1939,
Gloria Stuart,Finch,Gloria Stuart,F,R:lead,1932,1946,
John Stuart,Croall,John,M,"R:lead, character",1920,1978,
Richard Styles,,,M,RU:,,,
Margaret Sullavan,Brooke,Margaret,F,R:whimsical,1933,1950,
Barry Sullivan,Barry,Patrick,M,R:rugged lead,1943,1977,[34.141]
Ed Sullivan,,,M,RU:,,,
Francis L. Sullivan,Sullivan,Francis L.,M,R:heavywieight advocate,1933,1955,[4.862]
Michael Sullivan,,,M,RU:,,,
Tom Sullivan,,,M,RU:,,,
Frank Sully,Sully,Frank,M,"R:farmer, dumb crook",1935,1956,
Madame SulTeWan,Sul-Te-Wan,,F,R:black slave,1937,,
Donna Summer,,,F,RU:,,,
Eleanor Summerfield,Summerfield,Eleanor,F,R:comedienne,1947,1970,
Slim Summerville,Summerville,George J.,M,"R:lanky, mournful",1927,1946,
Geoffrey Sumner,Sumner,Geoffrey,M,R:silly ass type,1949,1955,
Clinton Sundberg,Sundberg,Clinton,M,"R:flustered clerk, head waiter",1946,1967,
Todd Susman,,,M,RU:,,,
Donald Sutherland,Sutherland,Donald,M,R:gaunt,1963,1983,
Kiefer Sutherland,Sutherland,Kiefer,M,RU:,1990,,
Dudley Sutton,Sutton,Dudley,M,R:character,1963,1971,
Frank Sutton,,,M,RU:,,,
Grady Sutton,Sutton,Grady,M,R:vacuous country cousin,1932,1966,
John Sutton,Sutton,John,M,R:swashbuckling villain,1937,1959,[4.521]
Janet Suzman,Suzman,Janet,F,RU:,1970,1981,[9.11]
Bo Svenson,Svenson,Bo,M,R:action lead,1975,1981,
Dominique Swain,Swain,Dominique,F,R:sexy teen,1998,,
Mack Swain,Swain,Mack,M,R:silent,1914,1932,
Robert Swann,,,M,RU:,,,
Forrest Swanson,,,M,RU:,,,
Gary Swanson,,,M,RU:,,,
Gloria Swanson,Swenson,Josephine,F,R:silent lead,1915,1974,[34.]
Maureen Swanson,Swanson,Maureen,F,R:lead,1953,1963,
Gladys Swarthout,Swarthout,Gladys,F,R:opera singer,1935,1939,
Patrick Swayze,,Swazey,M,R:hero,1983,1990,[4.784]
Bob Sweeney,Sweeney,,M,"R:warm, half bald",1960,,[34.186]
Blanche Sweet,Wayne,Daphne,F,R:silent heroine,1911,1930,
Dolph Sweet,Sweet,Dolph,M,R:barrel-chested,1961,1981,
Inga Swenson,Swenson,Inga,F,RU:,1961,1979,
Stanley Swerdlow,,,M,RU:,,,
Nora Swinburne,Johnson,Elinore,F,RU:,1930,1971,
Loretta Swit,Swit,Loretta,F,R:comedy,1972,1981,
Carl (`Alfalfa') Switzer,Switzer,Carl,M,R:character,1937,1958,
Ken Swofford,Swofford,Ken,M,R:burly,1964,1982,
Basil Sydney,Nugent,Basil,M,R:heavy roles,1920,1960,[4.535]
Eric Sykes,Sykes,Eric,M,R:comedian,1961,1983,
Harold Sylvester,,,M,RU:,,,
William Sylvester,Sylvester,William,M,R:lead,1950,1978,
Sylvie,Sylvain,Louise,F,R:character,1937,1964,
Donald Symington,,,M,RU:,,,
Sylvia Syms,Syms,Sylvia,F,R:lead,1956,1974,
Mr. T,,,M,RU:,,,
Sidney Tafler,Tafler,Sidney,M,R:character,1946,1977,
George Takei,,,M,RU:,,,
Lyle Talbot,Talbot,Lyle,M,R:hood,1917,1987,
Constance Talmadge,Talmadge,Constance,F,R:silent heroine,1915,1929,
Norma Talmadge,Talmadge,Norma,F,"R:lead, silent",1914,1930,
William Talman,Talman,William,M,"R:crook, cop",1949,1967,
Tetsuro Tamba,Tamba,Tetsuro,M,RU:,1961,1975,
Russ Tamblyn,Tamblyn,Russ,M,"R:buoyant dancer, tumbler",1950,1975,
Zoe Tamerlis,Tamerlis,Zoe,F,RU:,1981,,
Akim Tamiroff,Tamiroff,Akim,M,R:character,1934,1968,[4.868]
Mary Tamm,,,F,RU:,,,
Jessica Tandy,Tandy,Jessica,F,R:dignified charm,1944,1989,
Yoki Tani,Tani,Yoki,F,R:lead,1957,1966,
Tony Tanner,Tanner,Tony,M,R:light,1964,1966,
Colin Tapley,Tapley,Colin,M,R:character,1934,1956,
Quentin Tarantino,Tarantino,Quentin,M,R:tough,1992,1994,
Lilyan Tashman,Tashman,Lilyan,F,R:silent sophisticate,1921,1933,
Reba Tassel,Tassel,Reba,F,R:nice girl,1956,,[34.81]
Reginald Tate,Tate,Reginald,M,R:character,1935,1955,
Sharon Tate,Tate,Sharon,F,R:lead,1967,1969,
Jaques Tati,Tati,Jaques,M,R:pantomimist,1949,1974,[9.170]
Sven-Bertil Taube,Taube,Sven-Bertil,M,R:lead,1970,1979,
Richard Tauber,Tauber,Richard,M,R:operatic tenor,1931,1945,
Vic Tayback,Tayback,Vic,M,R:tough-looking,1968,1977,
Alma Taylor,Taylor,Alma,F,R:silent screen,1909,1957,
Delores Taylor,,,F,RU:,,,
Don Taylor,Taylor,Don,M,R:light lead,1948,1957,
Dub Taylor,,,M,RU:,,,
Elizabeth Taylor,Taylor,Elizabeth,M,R:beauty,1942,1977,
Estelle Taylor,Boylan,Estelle,F,RU:,1922,1928,
George Taylor,,,M,RU:,,,
Kent Taylor,Weiss,Louis,M,R:suave,1932,1973,"[4.254,696]"
Kit Taylor,,,,RU:,,,
Laurette Taylor,Cooney,Laurette,F,R:lead,1922,,
Renee Taylor,,,F,RU:,,,
Rip Taylor,,,M,RU:,,,
Robert Taylor,Brugh,Spangler Arlington,M,R:durable,1934,1968,
Rod Taylor,Taylor,Robert,M,R:lead,1954,1983,
Sharon Taylor,,,F,RU:,,,
Valerie Taylor,Taylor,Valerie,F,R:sr,1942,,
Vaughn Taylor,,,M,RU:,1960,,
Zack Taylor,,,M,RU:,,,
Leigh TaylorYoung,Taylor-Young,Leigh,F,R:lead,1968,1981,
Ray Teal,Teal,Ray,M,R:character,1940,1971,
Conway Tearle,Levy,Frederick,M,R:lead,1918,1936,
Godfrey Tearle,Tearle,Sir Godfrey,M,R:distinguished,1906,1953,
Verree Teasdale,Teasdale,Verree,F,R:sophisticated or suspicious,1929,1941,
Shirley Temple,Temple,Shirley,F,R:child prodigy,1932,1949,"[4.231,942]"
Victoria Tennant,Tennant,Victoria,F,R:lead,1972,1983,
William Tepper,,,M,RU:,,,
Ellaline Teriss,Lewin,Ellen,F,R:beautiful,1922,1939,
Alice Terry,Taafe,Alice,F,R:silent lead,1916,1928,
Don Terry,Locher,Donald,M,R:hero,1928,1943,
Ellen Terry,Terry,Ellen,F,R:distinguished,1917,1922,
Harry Terry,,,M,RU:,,,
Nigel Terry,,,M,RU:,,,
Philip Terry,Terry,Philip,M,R:lead,1941,1947,
TerryThomas,Terry-Thomas,,M,R:sr,1966,1977,
Laurent Terzieff,Terzieff,Laurent,M,R:lead,1958,1978,
Desmond Tester,Tester,Desmond,M,R:boy,1935,1974,[4.F]
Joan Tetzel,Tetzel,Joan,F,R:lead,1946,1965,
Lauren Tewes,,,F,RU:,,,
Heather Thatcher,Thatcher,Heather,F,R:light,1917,1955,
Torin Thatcher,Thatcher,Torin,M,R:tough-looking,1934,1967,
John Thaw,Thaw,John,M,R:rough-speaking,1962,1978,
Phyllis Thaxter,Thaxter,Phyllis,F,R:lead,1944,1972,
Lorna Thayer,,,F,RU:,,,
Joe Theismann,,,M,RU:,,,
Jodi Thelen,,,F,RU:,,,
Charlize Theron,,,F,RU:,1994,,
Ernest Thesiger,Thesiger,Ernest,M,R:skeletal-looking,1929,1961,[4.535; 19.207]
Jack Thibeau,,,M,RU:,,,
Ursula Thiess,Thiess,Ursula,F,R:lead,1952,1955,[4.701]
Helene Thimig,Thimig,Helene,F,R:character,1944,1947,
Roy Thinnes,Thinnes,Roy,M,R:stocky,1964,1979,
Brondon Thomas,,,M,RU:,,,
Danny Thomas,Yakhoob (Jacobs),Muzyad (Amos),M,R:comedian,1947,1977,
Heather Thomas,,,F,RU:,,,
Henry Thomas,,,M,RU:,,,
Jameson Thomas,Thomas,Jameson,M,R:`the other man',1927,1938,
Kristin Scott Thomas,,,F,RU:,,,
Marlo Thomas,Thomas,Margaret,F,R:lead,1964,1977,
Richard Thomas,Thomas,Richard,M,R:juvenile lead,1969,1980,
Terry Thomas,Hoar-Stevens,Terry Thomas,M,R:gap-toothed,1956,1977,
Tim Thomerson,,,M,RU:,,,
Carlos Thompson,Mundanschaffter,Juan Carlos,M,R:insightful,1953,1966,
Derek Thompson,,,M,RU:,,,
Dorri Thompson,,,,RU:,,,
Emma Thompson,Thompson,Emma,F,R:collected,1989,1993,
Fred Thompson,Fred,Thompsn,M,RU:,1990,1997,
Eric Thompson,Thompson,Eric,M,RU:,1971,,
Hal Thompson,,,M,RU:,,,
J.Lee Thompson,Lee Thompson,J.Lee,M,RU:,,,
Jack Thompson,Payne,John,M,R:lead,1970,1983,
Lea Thompson,,,F,RU:,,,
Linda Thompson,,,F,RU:,,,
Kay Thompson,,,F,RU:,,,
Kim Thompson,,,F,RU:,,,
Marshall Thompson,Thompson,Marshall,M,R:lead,1944,1977,
Sada Thompson,Thompson,Sada,M,R:gentle-looking,1970,1979,
Shawn Thompson,,,M,RU:,,,
Martha Thomsen,,,F,RU:,,,
Fred Thomson,Thomson,Fred,M,R:cowboy,1922,1928,
Sybil Thorndyke,Thorndyke,Sybil Dame,F,R:distinguished,1921,1961,
Frank Thornton,Thornton,Frank,M,R:comic,1968,1973,
Sigrid Thornton,Thornton,Sigrid,F,R:lead,1980,1983,
Frank Thring,Thring,Frank,M,RU:,1959,1961,
Thu Thuy,,,,R:tootsie,,,
Ingrid Thulin,Thulin,Ingrid,F,R:lead,1955,1977,
Bill Thurman,,,M,RU:,,,
Theodora Thurman,,,F,RU:,,,
Uma Thurman,Thurman,Uma,F,R:guarded,1987,1993,
Tiana,Nga,Tiana Thi Thanh,F,R:sr,1975,,
Lawrence Tibbett,Tibbett,Lawrence,M,R:opera star,1930,1937,
Joseph Ticka,,,M,RU:,,,
Cheryl Tiegs,Tiegs,Cheryl,F,R:slim,,,
Gene Tierney,Tierney,Gene,F,R:good girl,1940,1969,
Lawrence Tierney,Tierney,Lawrence,M,R:`tough guy',1944,1982,
Zeffie Tilbury,Tilbury,Zeffie,F,R:character,1921,1945,
Nadja Tiller,Tiller,Nadja,F,R:rich girl,1959,1968,
Mel Tillis,,,M,RU:,,,
Johnny Tillotson,,,M,RU:,,,
Jennifer Tilly,Tilly,Jennifer,F,R:dizzy,,,
Meg Tilly,Tilly,Meg,F,RU:,1982,1994,
Charlene Tilton,,,F,RU:,,,
Martha Tilton,Tilton,Martha,F,R:singer,1941,1956,
Charles Tingwell,Tingwell,Charles,M,R:self-effacing roles,1948,1975,
Kenneth Tobey,Tobey,Kenneth,M,R:character,1949,1977,
George Tobias,Tobias,George,M,R:character,1940,1966,
Oliver Tobias,Tobias,Oliver,M,R:saturnine,1978,1983,
Dan Tobin,Tobin,Dan,M,R:character,1938,1973,
Genevieve Tobin,Tobin,Genevieve,F,R:vivacious,1931,1939,[4.768]
Ann Todd,Todd,Ann,F,R:blonde,1931,1979,[4.796]
Ann Todd,Mayfield,Ann Todd,F,R:child star,1939,1952,
Richard Todd,Todd,Richard,M,R:lead,,,
Thelma Todd,Todd,Thelma,F,R:perky blonde,1926,1935,
Ugo Tognazzi,Tognazzi,Ugo,M,R:lead,1961,1980,
Sidney Toler,Toler,Sidney,M,R:detective,1929,1947,
Marilu Tolo,,,M,RU:,,,
Jeana Tomasina,,,F,RU:,,,
Marisa Tomei,Tomei,Marisa,F,"R:slinky, fun",1991,,
Andrew Tombes,Tombes,Andrew,M,R:cop,1933,1955,
Lily Tomlin,Tomlin,Lily,F,R:comedy actress,1975,1980,[4.56][9.173]
David Tomlinson,Tomlinson,David,M,R:amiable,1940,1980,
Franchot Tone,Tone,Stanislas Pascal Franchot,M,R:lead,1932,1968,[4.609]
Regis Toomey,Toomey,Regis,M,R:character,1928,1977,
Geoffrey Toonen,,,M,RU:,,,
Topol,Topol,Chaim,M,R:lead,1965,1983,
Marta Toren,Toren,Marta,F,R:lead,1948,1954,
Mel Torme,Torme,Mel,M,R:amiable singer,1943,1966,
Rip Torn,Torn,Elmore,M,R:general purpose,1956,1983,
David Torrence,Torrence,David,M,R:silent,1921,1935,
Ernest Torrence,Torrence,Ernest,M,"R:villain, silent",1921,1933,
Raquel Torres,Osterman,Paula Marie,F,R:lead,1928,1936,
Toto,,,M,R:comic,1950,,
Audrey Totter,Totter,Audrey,F,R:`hard-boiled',1944,1979,"[4.21,577]"
Tamara Toumanova,,,F,R:ballet dancer,1966,,
Harry Townes,,,M,RU:,,,
Jill Townsend,,,F,RU:,,,
Patrice Townsend,,,F,RU:,,,
Stuart Townsend,,,M,RU:,1995,1998,
J.R. Tozer,,,M,RU:,,,
Arthur Tracy,Rosenberg,Harry,M,R:singer,1932,1938,
Lee Tracy,Tracy,Lee,M,R:nasal delivery,1929,1953,
Spencer Tracy,,,M,RU:,1930,1967,[4.172]
William Tracy,Tracy,William,M,R:sly or dumb,1938,1956,
Mary Ellen Trainor,,,F,RU:,,,
Helen Traubel,Traubel,Helen,F,R:soprano,1954,1967,
Daniel J. Travanti,,,M,RU:,,,
Bill Travers,Travers,Bill,M,R:tall lead,1954,1977,
Henry Travers,Heagerty,Travers,M,R:benign old gentleman,1932,1949,
Jemru Travers,,,M,RU:,,,
Linden Travers,Lindon-Tavers,Florence,M,R:lead,1935,1949,[4.580]
Nancy Travis,Travis,Nancy,F,R:steamy,1987,1990,
Richard Travis,Justice,William,M,R:lead,1941,1955,
John Travolta,Travolta,John,M,R:long-limbed dancer,1975,1983,
Arthur Treacher,Veary,Arthur Treacher,M,R:butler,1934,1964,
David Tree,Tree,David,M,R:comedy actor,1937,1940,
Mary Treen,Treen,Mary,F,"R:nurse, office girl, plain friend",1935,1956,
Luis Trenker,Trenker,Luis,M,R:mountain lead,1926,1962,
Noel Trevarthen,,,M,RU:,,,
Austin Trevor,Schilsky,A.,M,R:character,1930,1959,
Claire Trevor,Wemlinger,Claire,F,R:character,1933,1967,
Jack Trevor,,,M,RU:,,,
Les Tremayne,,,M,RU:,1960,,
Ivan Triesault,Triesault,Ivan,M,R:small-part,1943,1966,
Trigger,Tigger,none,A,R:trick horse,1938,1947,
Tommy Trinder,Trinder,Tommy,M,R:music hall star,1938,1964,[4.183]
JeanLouis Trintignant,Trintignant,Jean-Louis,M,R:lead,1955,1983,
Jeanne Tripplehorn,Tripplehorn,Jeanne,F,R:attractive,1992,1993,
Dorothy Tristan,,,F,RU:,,,
Massimo Troisi,Troisi,Massimo,M,RU:,1995,,
Judy Trott,,,F,RU:,,,
Patrick Troughton,Troughton,Patrick,M,R:malevolent roles,1948,1976,
Cecil Trouncer,Trouncer,Cecil,M,R:resonant diction,1938,1954,
Charles Trowbridge,Trowbridge,Charles,M,"R:professor, kindly father",1931,1957,
Michael Trubshawe,Trubshawe,Michael,M,R:sr,1965,,
Ernest Truex,Truex,Ernest,M,R:`little man',1933,1965,
Francois Truffaut,Truffaut,Francois,M,RU:,,,
Ralph Truman,Truman,Ralph,M,R:character,1944,1971,
Natalie Trundy,Trundy,Natalie,F,R:lead,1957,1973,[34.264]
Tom Tryon,Tryon,Thomas,M,R:lead,1955,1978,
Paris Tselios,,,M,RU:,,,
Irene Tsu,Tsu,Irene,F,R:glamour girl,1966,1975,
William Tubbs,Tubbs,William,M,R:portly,1946,1951,
Forrest Tucker,Tucker,Forrest,M,R:rugged,1940,1979,
Michael Tucker,,,M,RU:,,,
Sophie Tucker,Abuza,Sophia,F,R:lead,1929,1944,
Sonny Tufts,Tufts,Bowen Charleston,M,R:singer,1943,1967,[4.462]
Tom Tully,Tully,Tom,M,"R:tough-looking, soft-hearted",1944,1959,
Ann Turkel,Turkel,Ann,F,R:lead,1974,1980,
Elizabeth Turner,,,F,RU:,,,
Guinevere Turner,Turner,Guinevere,F,R:hip lesbian,1994,,
Florence Turner,Turner,Florence,F,RU:,1910,1921,
Janine Turner,Turner,Janine,F,R:sexy,1982,1993,
John Turner,Turner,John,M,R:lead,1960,1964,
Kathleen Turner,,,F,"R:cool, intense",1982,1993,[4.879]
Lana Turner,Turner,Judy Julia,F,R:lead,1937,1982,
Tina Turner,,,F,R:singer,,,
Ben Turpin,Turpin,Ben,M,R:cross-eyed,1919,1930,[4.682]
Rita Tushingham,Tushingham,Rita,F,R:character,1961,1975,
Dorothy Tutin,Tutin,Dorothy,F,R:lead,1952,1972,
