William Shatner,1957-1982,Shatner,William,M,1931,,R:space pilot,Canada,[34.112],,,,,,,,,,,,
Mickey Shaughnessy,1952-1971,Shaughnessy,Mickey,M,1920,,R:tough-looking,USA,,,,,,,,,,,,,
Helen Shaver,,,,F,,,RU:,,,,,,,,,,,,,,
Reta Shaw,1957-1974,Shaw,Reta,F,1912,1982,R:amply-proportioned,USA,,,,,,,,,,,,,
Robert Shaw,1955-1979,Shaw,Robert,M,1927,1978,R:character,Great Britain,,,,,,,,,,,,,
Sebastian Shaw,1913-1988,Shaw,Sebastian,M,1905,,R:handsome,Great Britain,,,,,,,,,,,,,
Stan Shaw,,,,M,,,RU:,,,,,,,,,,,,,,
Susan Shaw,1946-1963,Sloots,Patsy,F,1929,1978,R:charm,Great Britain,,,,,,,,,,,,,
Susan Damante Shaw,1982,,,F,,,RU:,,,,,,,,,,,,,,
Victoria Shaw,1955-1973,Elphick,Jeanette,F,1935,,R:lead,Australia,,,,,,,,,,,,,
Wini Shaw,1934-1937,Momi,Winfred Lei,F,1899,1982,R:singer,USA,,,,,,,,,,,,,
Joan Shawlee,1945-1977,Fulton,Joan,F,1929,,R:comedienne,USA,,,,,,,,,,,,,
Dick Shawn,1960-1979,Schulefand,Dick,M,1928,1987,R:comic,USA,,,,,,,,,,,,,
Wallace Shawn,1979-1994,,,M,,,R:bumpkin,USA,,,,,,,,,,,,,
Robert Shayne,1934-1961,Dawe,Robert Shaen,M,1910,,R:general purpose,USA,,,,,,,,,,,,,
Tamara Shayne,,Nikoulin,Tamara,F,1897,1983,R:character,Russia,,,,,,,,,,,,,
John Shea,,,,M,,,RU:,,,,,,,,,,,,,,
Al Shean,1935-1944,Shoenberg,Alfred,M,1868,1949,R:character,Germany,,,,,,,,,,,,,
Harry Shearer,,,,M,,,RU:,,,,,,,,,,,,,,
Moira Shearer,1952-1960,King,Moira,F,1926,,R:dancer,Great Britain; Scots,,,,,,,,,,,,,
Norma Shearer,1920-1942,Shearer,Norma,F,1900,1983,R:star,Canada,,,,,,,,,,,,,
Alice Sheedy,,,,F,,,RU:,,[4.934],,,,,,,,,,,,
Charlie Sheen,1988-1992,Sheen,Charlie,M,,,R:action,,,,,,,,,,,,,,
Martin Sheen,1967-1993,Estevez,Ramon,M,1940,,R:lead,USA,[4.180],,,,,,,,,,,,
Johnny Sheffield,1939-1945,Sheffield,Johnny,M,1931,,R:boy,USA,,,,,,,,,,,,,
Reginald Sheffield,1923-1958,Sheffield,Reginald,M,1901,1957,RU:,Great Britain,,,,,,,,,,,,,
Gene Sheldon,1945-1960,Sheldon,Gene,M,1909,1982,R:comic,USA,,,,,,,,,,,,,
Barbara Shelley,1957-1974,Barbara,Shelley,F,1933,,R:horror,Great Britain,,,,,,,,,,,,,
John Shelton,1936-1951,Price,John,M,1917,1972,R:colourless,USA,,,,,,,,,,,,,
Joy Shelton,1943-1962,Shelton,Joy,F,1922,,R:lead,Great Britain,,,,,,,,,,,,,
Susan Shentall,1954-1954,Shentall,Susan,F,1934,,R:lead,Great Britain,,,,,,,,,,,,,
Sam Shepard,1978-1983,Rogers,Samuel Shepard,M,1943,,R:lead,USA,,,,,,,,,,,,,
Cybill Shepherd,1971-1983,Shepherd,Cybill,F,1949,,R:lead,USA,"[4.42,118]",,,,,,,,,,,,
Elizabeth Shepherd,1961-1980,Shepherd,Elizabeth,F,,,RU:,Great Britain,,,,,,,,,,,,,
Michael Shepley,1930-1961,Shepley-Smith,Michael,M,1907,1961,R:amiable buffoons,Great Britain,,,,,,,,,,,,,
Paula Sheppard,,,,F,,,RU:,,,,,,,,,,,,,,
John Shepperd,1940-1973,Strudwick,Shepperd,M,1907,1983,"R:lead, character",USA,,,,,,,,,,,,,
Ann Sheridan,1934-1967,Sheridan,Clara Lou,F,1915,1967,R:cheerful oomph,USA,,,,,,,,,,,,,
Dinah Sheridan,1936-1980,Sheridan,Dinah,F,1920,,R:lead,Great Britain,[4.393],,,,,,,,,,,,
Margaret Sheridan,,,,F,,,RU:,,,,,,,,,,,,,,
Lowell Sherman,1920-1933,Sherman,Lowell,M,1885,1934,R:lead,USA,,,,,,,,,,,,,
Madeleine Sherwood,1958-1973,Thronton,Madeleine,F,1926,,R:character,Canada,,,,,,,,,,,,,
Vladek Sheybal,1956-1975,Sheybal,Vladek,M,1928,,R:intense-looking,Poland,,,,,,,,,,,,,
Arthur Shields,1937-1962,Shields,Arthur,M,1895,1970,R:character,Ireland,,,,,,,,,,,,,
Brooke Shields,1978-1981,Shields,Brooke,F,1965,,R:juvenile,USA,[4.890],,,,,,,,,,,,
James Shigeta,1960-1976,Shigeta,James,M,1933,,R:lead,USA,,,,,,,,,,,,,
Joseph Shiloal,,,,M,,,RU:,,,,,,,,,,,,,,
Yoko Shimada,,,,F,,,RU:,,,,,,,,,,,,,,
Joanna Shimkus,1966-1971,Shimkus,Joanna,F,1943,,R:lead,Canada,,,,,,,,,,,,,
Yuki Shimoda,1959-1979,Shimoda,Yuki,M,1924,1983,R:character,USA,,,,,,,,,,,,,
Takashi Shimura,1949-1962,Shimura,Takashi,M,1905,1982,R:lead,Japan,,,,,,,,,,,,,
Bill Shine,1934-1958,Shine,Bill,M,1911,,R:vacuous dandy,Great Britain,,,,,,,,,,,,,
Ronald Shiner,1942-1960,Shiner,Ronald,M,1903,1966,R:comedy,Great Britain,,,,,,,,,,,,,
Sue Shiomi,,,,F,,,RU:,,,,,,,,,,,,,,
Yumi Shirakawa,,,,F,,,RU:,,,,,,,,,,,,,,
Talia Shire,1968-1982,Shire,Talia,F,1947,,R:lead,USA,[4.71],,,,,,,,,,,,
Anne Shirley,1932-1944,Paris,Dawn (O'Day),F,1918,,R:child star,USA,,,,,,,,,,,,,
Anne Shoemaker,1935-1966,Shoemaker,Anne,F,1891,1978,R:character,USA,,,,,,,,,,,,,
Dan Shor,,,,M,,,RU:,,,,,,,,,,,,,,
Dinah Shore,1943-1977,Shore,Francis (Fanny) Rose,F,1917,1994,R:singer,USA,,,,,,,,,,,,,
Dorothy Short,,,,F,,,RU:,,,,,,,,,,,,,,
Martin Short,1991,,,M,1950,,R:teenagers,USA,,,,,,,,,,,,,
Winifred Shotter,1930-1930,Shotter,Winifred,F,1904,,R:lead,Great Britain,,,,,,,,,,,,,
Robert Show,,,,M,,,RU:,,,,,,,,,,,,,,
Max Showalter,1950-1971,Adams,Casey,M,1904,,"R:reporter, newscaster, good guy friend",Great Britain,,,,,,,,,,,,,
Ricky Shroder,,,,M,,,RU:,,,,,,,,,,,,,,
Richard B. Shull,,,,M,,,RU:,,,,,,,,,,,,,,
Elizabeth Shue,1991-1996,Shue,Elizabeth,F,dob,,RU:,USA,,,,,,,,,,,,,
Mort Shuman,,,,M,,,RU:,,,,,,,,,,,,,,
Sabrina Siami,1983,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Basil Sidney,1936-1957,,,M,,,R:older man,,Cit(4),,,,,,,,,,,,
George Sidney,1923-1937,Greenfield,Sammy,M,1878,1960,R:comedian,USA,,,,,,,,,,,,,
Sylvia Sidney,1929-1982,Kosow,Sophia,F,1910,,"R:fragile, dark-eyed",USA,,,,,,,,,,,,,
Gregory Sierra,1972-1979,Sierra,Gregory,M,,,R:supporting,USA,,,,,,,,,,,,,
Simone Signoret,1942-1979,Kaminker,Simone,F,1921,1985,R:lead,France,,,,,,,,,,,,,
Cynthia Sikes,1983,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
James B. Sikking,1980-1990,Sikking,James B.,M,,,RU:,,Cit(5),,,,,,,,,,,,
Milton Sills,1915-1930,Silvs,Milton,M,1882,1930,R:stalwart,USA,,,,,,,,,,,,,
Henry Silva,1952-1982,Silva,Henry,M,1928,,R:pale-eyed villain,Italy,,,,,,,,,,,,,
Trididad Silva,1984,,,,,,RU:,,Cit(1),,,,,,,,,,,,
Silvain,1928,,,M,,,RU:,France,Cit(1),,,,,,,,,,,,
Cyndi Silver,1984,,,F,,,R:beachbunny,,Cit(1),,,,,,,,,,,,
Joan Micklin Silver,,Silver,Joan Micklin,F,1935,,RU:,USA,[4.100],,,,,,,,,,,,
Joe Silver,1977,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
Ron Silver,1982-1990,Silver,Ron,M,1946],,RU:,,,,,,,,,,,,,,
Frank Silvera,1952-1971,Silvera,Frank,M,1914,1970,R:general purpose,USA,,,,,,,,,,,,,
Jay Silverheels,1947-1973,Silverheels,Jay,M,1919,1980,R:westerns,Canada,,,,,,,,,,,,,
Phil Silvers,1941-1980,Silver,Philip,M,1912,1985,R:comedian,USA,,,,,,,,,,,,,
Alistair Sim,1935-1976,Sim,Alistair,M,1900,1976,R:lugubrious,Great Britain; Scots,[4.516],,,,,,,,,,,,
Gerald Sim,1947-1976,Sim,Gerald,M,1925,,"R:well bred, prissy",Great Britain,,,,,,,,,,,,,
Sheila Sim,1944-1955,Sim,Sheila,F,1922,,R:lead,Great Britain,,,,,,,,,,,,,
Vasek Simek,1992,Simek,Vasek,M,1928,1994,R:official,Czechoslovakia,,,,,,,,,,,,,
Arlene Simmons,,,,F,,,RU:,,Cit(0),,,,,,,,,,,,
Jean Simmons,1943-1984,Simmons,Jean,F,1929,,R:self-possessed,Great Britain,,,,,,,,,,,,,
Michel Simon,1925-1971,Simon,Francois,M,1895,1975,R:character,France,,,,,,,,,,,,,
Paul Simon,1980-1980,Simon,Paul,M,1942,,R:singer,USA,,,,,,,,,,,,,
Simone Simon,1931-1956,Simon,Simone,F,1910,,R:pert,France,,,,,,,,,,,,,
Ivan Simpson,1974-1980,Simpson,Ivan,M,1875,1951,R:character,Great Britain; Scots,,,,,,,,,,,,,
O.J. Simpson,1974-1980,Simpson,O.J.,M,1947,,R:boxer,USA,,,,,,,,,,,,,
Peggy Simpson,1938,,,F,,,RU:,,Ww(Hitchcock) Cit(1),,,,,,,,,,,,
Russel Simpson,1931-1959,Simpson,Russel,M,1878,1959,R:character,USA,[4.420],,,,,,,,,,,,
Joan Sims,1953-1975,Sims,Joan,M,1930,,R:comic cameos,Great Britain,,,,,,,,,,,,,
Frank Sinatra,1941-1980,Sinatra,Francis Albert,M,1915,1998,R:singer,USA,[4.146],,,,,,,,,,,,
Nancy Sinatra,1964-1968,Sinatra,Nancy,F,1940,,R:singer,USA,,,,,,,,,,,,,
Gordon John Sinclair,1982,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
Hugh Sinclair,1933-1952,Sinclair,Hugh,M,1903,1962,R:genial crook,Great Britain,,,,,,,,,,,,,
Donald Sinden,1953-1980,Sinden,Donald,M,1923,,R:lead,Great Britain,,,,,,,,,,,,,
Campbell Singer,1937-1963,Singer,Campbell,M,1909,1976,R:heavy father,Great Britain,,,,,,,,,,,,,
Lori Singer,1984,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Marc Singer,1978-1982,,,M,,,RU:,,Cit(2),,,,,,,,,,,,
Steve Singer,1981,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
Penny Singleton,1930-1964,McNulty,Mariana,F,,,R:lead,USA,,,,,,,,,,,,,
Joseph Sirola,,,,M,,,RU:,,,,,,,,,,,,,,
Lilia Skala,1964-1983,Skala,Lilia,F,,,RU:,Germany,,,,,,,,,,,,,
Hal Skelly,1929-1931,Skelly,Hal,M,1891,1934,R:character,USA,,,,,,,,,,,,,
Red Skelton,1938-1965,Skelton,Richard,M,1910,1997,R:comedian,USA,,,,,,,,,,,,,
Tom Skerritt,1962-1983,Skerritt,Tom,M,1933,,RU:,USA,,,,,,,,,,,,,
Cornelia Otis Skinner,1944-1967,Skinner,Cornelia,F,1901,1979,RU:,USA,,,,,,,,,,,,,
Otis Skinner,1920-1944,Skinner,Otis,M,1858,1942,RU:,USA,,,,,,,,,,,,,
Alison Skipworth,1930-1938,Groom,Alison,F,1875,1952,R:chubby,Great Britain,,,,,,,,,,,,,
Helgi Skulason,1990,Skulason,Helgi,M,,,R:lead,Iceland,,,,,,,,,,,,,
Olga Slade,1928,,,F,,,RU:,,Cit(1) Ww(Hitchcock),,,,,,,,,,,,
Richard B. Skull,,,,M,,,RU:,,,,,,,,,,,,,,
Jeremy Slate,1963-1968,Slate,Jeremy,M,1925,,R:general purpose,USA,,,,,,,,,,,,,
Christian Slater,,,,M,1969,,R:rough hero,,,,,,,,,,,,,,
Helen Slater,1984,,,F,,,R:supergirl,,Cit(1),,,,,,,,,,,,
John Slater,1940-1963,Slater,John,M,1916,1975,R:character,Great Britain,,,,,,,,,,,,,
Richard X. Slattery,,,,M,,,RU:,,,,,,,,,,,,,,
Tod Slaughter,1935-1952,Slaughter,N.Carter,M,1885,1956,R:barnstorming,Great Britain,,,,,,,,,,,,,
Walter Slezak,1942-1971,Slezak,Walter,M,1902,1983,R:character,Austria,,,,,,,,,,,,,
Hana Slikova,1964,,,F,,,R:shrew,,Cit(1),,,,,,,,,,,,
Everett Sloane,1941-1964,Sloane,Everett,M,1909,1965,R:incisive,USA,,,,,,,,,,,,,
Olive Sloane,1933-1950,Sloane,Olive,F,1896,1963,R:character,Great Britain,,,,,,,,,,,,,
Marya Small,,,,F,,,RU:,,[4.238],,,,,,,,,,,,
Alexis Smith,1941-1978,Smith,Gladys,F,1921,1993,R:lead,USA,,,,,,,,,,,,,
Art Smith,1944-1951,Smith,Art,M,1899,1973,"R:bland, avuncular",USA,,,,,,,,,,,,,
Brooke Smith,1994,Smith,Brooke,F,1968,,R:sr,,,,,,,,,,,,,,
Bubba Smith,1983,,,,,,RU:,,Cit(1),,,,,,,,,,,,
C.Aubrey Smith,1916-1949,Smith,Sir C.~Aubrey,M,1863,1948,"R:crusty, tall",Great Britain,"[4.504,609]",,,,,,,,,,,,
Charles Smith,1940-1953,Smith,Charles,M,1920,,R:character,USA,,,,,,,,,,,,,
Charles Martin Smith,1978-1983,,,M,,,RU:,,,,,,,,,,,,,,
Constance Smith,1947-1955,Smith,Constance,F,1929,,R:lead,Great Britain,,,,,,,,,,,,,
Cyril Smith,1933-1956,Smith,Cyril,M,1892,1963,"R:henpecked husband, grocer",Great Britain,,,,,,,,,,,,,
Jaclyn Smith,1978-1982,,,F,,,R:California blonde,USA,,,,,,,,,,,,,
John Smith,1954-1966,Van Orden,Robert,M,1931,,R:lead,USA,,,,,,,,,,,,,
Kate Smith,1943,,,F,,,RU:,,cit(1),,,,,,,,,,,,
Kent Smith,1942-1973,Smith,Kent,M,1907,1985,"R:smooth, quiet",USA,,,,,,,,,,,,,
Lane Smith,1978,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Lois Smith,1970-1980,Smith,Lois,F,1930,,R:character,USA,,,,,,,,,,,,,
Maggie Smith,1958-1983,Smith,Maggie,F,1934,,R:lead,Great Britain,,,,,,,,,,,,,
Mel Smith,1983-1990,,,M,,,R:puffy,,Cit(3) Nt(looks like Alfred Hitchcock),,,,,,,,,,,,
Paul Smith,,Smith,Paul,M,,,R:character,USA,,,,,,,,,,,,,
Rainbeaux Smith,1974,Smith,Cheryl,F,,,RU:,,,,,,,,,,,,,,
Rex Smith,,,,M,,,RU:,,,,,,,,,,,,,,
Roger Smith,1956-1970,Smith,Roger,M,1932,,R:lead,USA,,,,,,,,,,,,,
Innokenti Smoktunovsky,1960-1975,Smoktunovsky,Innokenti,M,1925,,RU:,Russia,,,,,,,,,,,,,
Terri Susan Smith,,,,F,,,RU:,,,,,,,,,,,,,,
William Smith,,,,M,,,RU:,,,,,,,,,,,,,,
Sonja Smits,,,,F,,,RU:,,,,,,,,,,,,,,
Tom Smothers,1974-1982,Smothers,Tom,M,1937,,R:light lead,USA,,,,,,,,,,,,,
Wesley Snipes,1991-1993,Snipes,Wesley,M,19aa,,R:hip,USA,.tiff,,,,,,,,,,,,
Carrie Snodgrass,1968-1983,Snodgrass,Carrie,F,1946,,R:lead,USA,,,,,,,,,,,,,
Jimmy `The Greek' Snyder,,,,M,,,RU:,,,,,,,,,,,,,,
Park Jong Sod,,,,M,,,RU:,,,,,,,,,,,,,,
Abraham Sofaer,1931-1968,Sofaer,Abraham,M,1896,,RU:,Burma,,,,,,,,,,,,,
Sojin,1927,Sojin,fn,M,,,R:villain,Japan,,,,,,,,,,,,,
Vladimir Sokoloff,1927-1962,Sokoloff,Vladimir,M,1889,1962,R:character,Russia,,,,,,,,,,,,,
P.J. Soles,,,,M,,,RU:,,,,,,,,,,,,,,
Ewen Solon,1959-1961,Solon,Ewen,M,1923,,R:lead,New Zealand,,,,,,,,,,,,,
Andrew Solt,,,,M,,,RU:,,,,,,,,,,,,,,
Suzanne Somers,1973-1980,Somers,Suzanne,F,1946,,R:lead,USA,,,,,,,,,,,,,
Julie Sommars,,,,F,,,RU:,,,,,,,,,,,,,,
Elke Sommer,1960-1971,Schletz,Elke,F,1940,,R:lead,Germany,,,,,,,,,,,,,
Josef Sommer,1978-1982,Sommer,Josef,M,1930,,R:character,USA,,,,,,,,,,,,,
Gale Sondergaard,1936-1976,Sondergaard,Edith,F,1899,1985,"R:tall, sinister servant",USA,,,,,,,,,,,,,
Paul Sonkkila,,,,F,,,RU:,,,,,,,,,,,,,,
Jack Soo,1960,Suzuki,Goro,M,1916,1979,R:character,Japan,,,,,,,,,,,,,
Alberto Sordi,1953-1978,Sordi,Alberto,M,1919,,R:lead,Italy,,,,,,,,,,,,,
Jean Sorel,1962-1967,de Rochbrune,Jean,M,1934,,R:lead,France,,,,,,,,,,,,,
Louise Sorel,1965-1971,Sorel,Louise,F,1944,,R:lead,France,,,,,,,,,,,,,
Linda Sorenson,,,,F,,,RU:,,,,,,,,,,,,,,
Paul Sorvino,1972-1981,Sorvino,Paul,M,1939,,R:chubby,USA,,,,,,,,,,,,,
Ann Sothern,1934-1978,Lake,Harriette,F,1909,,"R:hard-boiled, soft-centered golddigger",USA,,,,,,,,,,,,,
Talisa Soto,1989-1992,bn,gn,F,,,R:Lustrous,,,,,,,,,,,,,,
David Soul,1971-1983,Solberg,David,M,1943,,R:lead,USA,,,,,,,,,,,,,
Catherine Spaak,1960-1975,Spaak,Catherine,F,1945,,R:lead,Belgium,,,,,,,,,,,,,
Arthur Space,1942-1980,Space,Arthur,M,1908,1983,R:character,USA,,,,,,,,,,,,,
Sissy Spacek,1971-1982,Spacek,Sissy,F,1950,,R:tomboyish,USA,[9.216],,,,,,,,,,,,
Merrie Spaeth,,,,F,,,RU:,,,,,,,,,,,,,,
Fay Spain,,,,F,,,RU:,,,,,,,,,,,,,,
Vincent Spano,,,,M,,,RU:,,,,,,,,,,,,,,
Ned Sparks,1927-1946,Sparkman,Edward,M,1883,1957,"R:hard-boiled, cigar-chewing",Canada,,,,,,,,,,,,,
Camilla Sparv,1966-1969,Sparv,Camilla,F,1943,,R:lead,Sweden,,,,,,,,,,,,,
Hazel Spears,,,,F,,,RU:,,,,,,,,,,,,,,
Bruce Spence,,,,M,,,RU:,,,,,,,,,,,,,,
Bud Spencer,1967-1974,Pedersoli,Carlo,M,1929,,R:spaghetti westerns,Italy,,,,,,,,,,,,,
George Spencer,,,,M,,,RU:,,,,,,,,,,,,,,
Jeremy Spenser,1948-1966,Spenser,Jeremy,M,1937,,R:lead,Great Britain,,,,,,,,,,,,,
David Spielberg,1972-1976,Spielberg,David,M,,,R:character,USA,,,,,,,,,,,,,
Joe Spinell,,,,M,,,RU:,,,,,,,,,,,,,,
Victor Spinetti,1964-1976,Spinetti,Victor,M,1932,,R:comic,Great Britain,,,,,,,,,,,,,
The Loving Spoonful,,,,G,,,RU:,,,,,,,,,,,,,,
G.D. Spradlin,,,,M,,,RU:,,,,,,,,,,,,,,
Rick Springfield,,,,M,,,RU:,,,,,,,,,,,,,,
Ronald Squire,1934-1958,Squire,Ronald,M,1886,1958,R:character,Great Britain,,,,,,,,,,,,,
Robert Stack,1939-1981,Modini,Robert,M,1919,,R:personable cold-eyed,USA,[9.190],,,,,,,,,,,,
James Stacy,,,,M,,,RU:,,,,,,,,,,,,,,
Frederick Stafford,-1969,Stafford,Frederick,M,1928,1979,R:he-man,Austria,,,,,,,,,,,,,
Richard Stahl,,,,M,,,RU:,,,,,,,,,,,,,,
Philip Stainton,1947-1956,Stainton,Philip,M,1908,1961,R:surprised expression,Great Britain,,,,,,,,,,,,,
Sylvester Stallone,1970-1997,Stallone,Sylvester,M,1946,,R:solemn-looking,USA,[9.161],,,,,,,,,,,,
James Staley,,,,M,,,RU:,,,,,,,,,,,,,,
Terence Stamp,1962-1978,Stamp,Terence,M,1940,,R:juvenile lead,Great Britain,,,,,,,,,,,,,
Enid StampTaylor,1937-1946,Stamp-Taylor,Enid,F,1904,1946,R:character,Great Britain,,,,,,,,,,,,,
Lionel Stander,1934-1994,Stander,Lionel,M,1908,,R:gravel-voiced,USA,,,,,,,,,,,,,
Guy Standing,1933-1937,Standing,Sir Guy,M,1873,1937,RU:,Great Britain,[4.254],,,,,,,,,,,,
John Standing,1962-1977,Leon,John,M,1934,,R:character,Great Britain,,,,,,,,,,,,,
Michael StAngel,1954,St. Angel,Michael,M,,,RU:,Or,,,,,,,,,,,,,
Jiri Stanislav,,,,M,,,RU:,,,,,,,,,,,,,,
Forrest Stanley,,,,M,,,RU:,,,,,,,,,,,,,,
Kim Stanley,1958-1983,Reid,Patricia,F,1921,,RU:,USA,,,,,,,,,,,,,
Lora Stanley,,,,F,,,RU:,,,,,,,,,,,,,,
Frank Stanmore,,,,M,,,RU:,,,,,,,,,,,,,,
Harry Dean Stanton,1962-1983,Stanton,Harry,M,1926,,R:character,USA,,,,,,,,,,,,,
Barbara Stanwyck,1927-1983,Stevens,Ruby,F,1907,1990,"R:durable, competentsultry",USA,[4.981],,,,,,,,,,,,
Jean Stapleton,1958-1971,Murray,Jean,F,1923,,R:pragmatic wife,USA,,,,,,,,,,,,,
Maureen Stapleton,1959-1994,Stapleton,Maureen,F,1925,,R:character,USA,,,,,,,,,,,,,
Graham Stark,1961-1966,Stark,Graham,M,1922,,R:comedy,Great Britain,,,,,,,,,,,,,
Koo Stark,,,,F,,,RU:,,,,,,,,,,,,,,
Pauline Starke,1916-1926,Starke,Pauline,F,1901,1977,R:silent,USA,,,,,,,,,,,,,
Kay Starr,,,,F,,,RU:,,,,,,,,,,,,,,
Ringo Starr,,,,M,,,RU:,,,,,,,,,,,,,,
Charles Starrett,1926-1952,Starrett,Charles,M,1904,,R:cowboy,USA,,,,,,,,,,,,,
Valerie Starrett,,,,F,,,RU:,,,,,,,,,,,,,,
Imaelda Staunton,,,,F,,,RU:,,,,,,,,,,,,,,
Alison Steadman,,,,F,,,RU:,,,,,,,,,,,,,,
Anthony Steel,1949-1974,Steel,Anthony,M,1920,,R:athletic,Great Britain,,,,,,,,,,,,,
Barbara Steele,1958-1965,Steele,Barbara,F,1938,,R:frightening,Great Britain,,,,,,,,,,,,,
Bob Steele,1920-1966,Bradbury,Robert,M,1907,,R:cowboy,USA,,,,,,,,,,,,,
Tommy Steele,1955-1969,Hicks,Tommy,M,1936,,R:energetic pop singer,Great Britain,,,,,,,,,,,,,
Mary Steenburgen,1978-1989,Steenburgen,Mary,F,1952,,R:pleasant,USA,,,,,,,,,,,,,
Simonetta Stefanelli,,,,F,,,RU:,,,,,,,,,,,,,,
Rod Steiger,1951-1982,Steiger,Rod,M,1925,,R:burly,USA,[9.172],,,,,,,,,,,,
David Steinberg,,,,M,,,RU:,,,,,,,,,,,,,,
John Steiner,,,,M,,,RU:,,,,,,,,,,,,,,
Albert Steinruck,,,,M,,,RU:,,,,,,,,,,,,,,
Carolyn Steller,,,,F,,,RU:,,,,,,,,,,,,,,
Anna Sten,1927-1962,Stenskaja Sudakevich,Annel,F,1908,1993,R:lead,Russia,,,,,,,,,,,,,
Karel Stepanek,1943-1969,Stepanek,Karel,M,1899,1980,R:character,Czechoslovakia,,,,,,,,,,,,,
Susan Stephen,1951-1963,Stephen,Susan,F,1931,,R:lead,Great Britain,,,,,,,,,,,,,
Ann Stephens,1942-1958,Stephens,Ann,F,1931,,R:juvenile,Great Britain,,,,,,,,,,,,,
Harvey Stephens,1955,,,M,,,RU:,USA,Ww(Hitchcock),,,,,,,,,,,,
Harvey Stephens,1976,,,M,1970,,R:weird kid,USA,,,,,,,,,,,,,
Martin Stephens,1961-1966,Stephens,Martin,M,1949,,R:juvenile,Great Britain,,,,,,,,,,,,,
Pamela Stephens,,,,F,,,RU:,,,,,,,,,,,,,,
Robert Stephens,1960-1973,Stephens,Robert,M,1931,,RU:,Great Britain,,,,,,,,,,,,,
Henry Stephenson,1917-1948,Garroway,H.S.,M,1871,1956,R:kindly old men,Great Britain,[4.311],,,,,,,,,,,,
James Stephenson,1938-1941,Stephenson,James,M,1888,1941,R:suave,Great Britain,,,,,,,,,,,,,
Pamela Stephenson,1981-1983,Stephenson,Pamela,F,1951,,R:lead,New Zealand,,,,,,,,,,,,,
Ilse Steppat,1947-1969,Steppat,Ilse,F,1917,1969,R:character,Germany,,,,,,,,,,,,,
Ford Sterling,1926-1935,Stitch,George F.,M,1883,1939,R:comic,USA,Nt(Leader of Keystone Kops),,,,,,,,,,,,
Jan Sterling,1948-1979,Adriance,Jan Sterling,F,1923,,R:lead,USA,,,,,,,,,,,,,
Linda Sterling,,,,F,,1991+,R:tiger woman,USA,,,,,,,,,,,,,
Robert Sterling,1939-1962,Hart,William John,M,1917,,R:lead,USA,,,,,,,,,,,,,
Tisa Sterling,1964,,,F,,,R:raven-haired beach bunny,USA,[34.295],,,,,,,,,,,,
Jimmy Sterman,,,,M,,,RU:,,,,,,,,,,,,,,
Daniel Stern,,,,M,,,RU:,,,,,,,,,,,,,,
Erik Stern,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Stern,,,,M,,,RU:,,,,,,,,,,,,,,
Frances Sternhagen,,,,F,,,RU:,,,,,,,,,,,,,,
Andrew Stevens,1976-1981,Stevens,Andrew,M,1955,,R:lead,USA,,,,,,,,,,,,,
Casey Stevens,,,,M,,,RU:,,,,,,,,,,,,,,
Connie Stevens,1957-1976,Ingolia,Concetta,F,1938,,R:lead,USA,,,,,,,,,,,,,
Craig Stevens,1941-1976,Shekles,Gail,M,1918,,R:lead,USA,,,,,,,,,,,,,
Inger Stevens,1957-1970,Stensland,Inger,F,1935,1970,R:pert,Sweden,,,,,,,,,,,,,
K.T. Stevens,1940-1958,Wood,Gloria,F,1919,,R:lead,USA,,,,,,,,,,,,,
Leslie Stevens,,Stevens,Leslie,M,1924,,RU:,USA,,,,,,,,,,,,,
Mark Stevens,1945-1966,Richards,Stephen,M,1916,,R:lead,USA,,,,,,,,,,,,,
Morgan Stevens,,,,,,,RU:,,,,,,,,,,,,,,
Onslow Stevens,1932-1963,Stevenson,Onslow Ford,M,1902,1977,R:character,USA,,,,,,,,,,,,,
Rise Stevens,1941-1947,Stevens,Rise,F,1913,,R:opera singer,USA,,,,,,,,,,,,,
Robert Stevens,,,,M,1925,,RU:,,,,,,,,,,,,,,
Ronnie Stevens,1952-1968,Stevens,Ronnie,M,1925,,R:comic,Great Britain,,,,,,,,,,,,,
Stella Stevens,1958-1981,Eggleston,Estelle,F,1936,,R:lead,USA,,,,,,,,,,,,,
Warren Stevens,1951-1968,Stevens,Warren,M,1919,,R:general purpose,USA,,,,,,,,,,,,,
Housely Stevenson,1942-1952,Stevenson,Housely,M,1879,1953,"R:gaunt, unshaven old man",USA,,,,,,,,,,,,,
MacLean Stevenson,,,,M,,,RU:,,,,,,,,,,,,,,
Alana Stewart,,,,F,,,RU:,,,,,,,,,,,,,,
Alexandra Stewart,1960-1974,Stewart,Alexandra,F,1939,,R:lead,Canada,,,,,,,,,,,,,
Anita Stewart,1913-1928,Stewart,Anna May,F,1895,1961,R:silent lead,USA,,,,,,,,,,,,,
Athole Stewart,1931-1940,Stewart,Athole,M,1879,1940,R:character,Great Britain,,,,,,,,,,,,,
