Nadja Tiller,1959-1968,Tiller,Nadja,F,1929,,rich girl,Austria,,,,,,,,,,,,,
Mel Tillis,,,,M,,,RU:,,,,,,,,,,,,,,
Johnny Tillotson,,,,M,,,RU:,,,,,,,,,,,,,,
Jennifer Tilly,,Tilly,Jennifer,F,,,dizzy,USA,,,,,,,,,,,,,
Meg Tilly,1982-1994,Tilly,Meg,F,1960,,RU:,USA,,,,,,,,,,,,,
Charlene Tilton,,,,F,,,RU:,,,,,,,,,,,,,,
Martha Tilton,1941-1956,Tilton,Martha,F,1915,,singer,USA,,,,,,,,,,,,,
Charles Tingwell,1948-1975,Tingwell,Charles,M,1917,,self-effacing roles,Australia,,,,,,,,,,,,,
Kenneth Tobey,1949-1977,Tobey,Kenneth,M,1919,,character,USA,,,,,,,,,,,,,
George Tobias,1940-1966,Tobias,George,M,1901,1980,character,USA,,,,,,,,,,,,,
Oliver Tobias,1978-1983,Tobias,Oliver,M,1947,,saturnine,Great Britain,,,,,,,,,,,,,
Dan Tobin,1938-1973,Tobin,Dan,M,1909,1982,character,USA,,,,,,,,,,,,,
Genevieve Tobin,1931-1939,Tobin,Genevieve,F,1901,1975,vivacious,USA,[4.768],,,,,,,,,,,,
Ann Todd,1931-1979,Todd,Ann,F,1909,,blonde,Great Britain,[4.796],,,,,,,,,,,,
Ann Todd,1939-1952,Mayfield,Ann Todd,F,1932,,child star,USA,,,,,,,,,,,,,
Richard Todd,,Todd,Richard,M,1919,,lead,Great Britain,,,,,,,,,,,,,
Thelma Todd,1926-1935,Todd,Thelma,F,1905,1935,perky blonde,USA,,,,,,,,,,,,,
Ugo Tognazzi,1961-1980,Tognazzi,Ugo,M,1922,1990,lead,Italy,,,,,,,,,,,,,
Sidney Toler,1929-1947,Toler,Sidney,M,1878,1947,detective,USA,,,,,,,,,,,,,
Marilu Tolo,,,,M,,,RU:,,,,,,,,,,,,,,
Jeana Tomasina,,,,F,,,RU:,,,,,,,,,,,,,,
Marisa Tomei,1991,Tomei,Marisa,F,,,slinky, fun,USA,.tif,,,,,,,,,,,,
Andrew Tombes,1933-1955,Tombes,Andrew,M,1889,197x,cop,USA,,,,,,,,,,,,,
Lily Tomlin,1975-1980,Tomlin,Lily,F,1939,,comedy actress,USA,[4.56][9.173],,,,,,,,,,,,
David Tomlinson,1940-1980,Tomlinson,David,M,1917,,amiable,Great Britain,,,,,,,,,,,,,
Franchot Tone,1932-1968,Tone,Stanislas Pascal Franchot,M,1905,1968,lead,USA,[4.609],,,,,,,,,,,,
Regis Toomey,1928-1977,Toomey,Regis,M,1902,1991,character,USA,,,,,,,,,,,,,
Geoffrey Toonen,,,,M,,,RU:,,,,,,,,,,,,,,
Topol,1965-1983,Topol,Chaim,M,1935,,lead,Israel,,,,,,,,,,,,,
Marta Toren,1948-1954,Toren,Marta,F,1926,1957,lead,Sweden,,,,,,,,,,,,,
Mel Torme,1943-1966,Torme,Mel,M,1923,,amiable singer,USA,,,,,,,,,,,,,
Rip Torn,1956-1983,Torn,Elmore,M,1931,,general purpose,USA,,,,,,,,,,,,,
David Torrence,1921-1935,Torrence,David,M,1864,1951,silent,Great Britain; Scots,,,,,,,,,,,,,
Ernest Torrence,1921-1933,Torrence,Ernest,M,1878,1933,villain, silent,Great Britain; Scots,,,,,,,,,,,,,
Raquel Torres,1928-1936,Osterman,Paula Marie,F,1908,,lead,USA,,,,,,,,,,,,,
Toto,1950,gn,fn,M,,,comic,Italy,,,,,,,,,,,,,
Audrey Totter,1944-1979,Totter,Audrey,F,1918,,hard-boiled',USA,[4.21,577],,,,,,,,,,,,
Tamara Toumanova,1966,,,F,,,ballet dancer,,Ww(Hitchcock),,,,,,,,,,,,
Harry Townes,,,,M,,,RU:,,,,,,,,,,,,,,
Jill Townsend,,,,F,,,RU:,,,,,,,,,,,,,,
Patrice Townsend,,,,F,,,RU:,,,,,,,,,,,,,,
Stuart Townsend,1995-1998,Fn,Gn,M,,,RU:,Ireland,,,,,,,,,,,,,
J.R. Tozer,,,,M,,,RU:,,,,,,,,,,,,,,
Arthur Tracy,1932-1938,Rosenberg,Harry,M,1903,,singer,USA,,,,,,,,,,,,,
Lee Tracy,1929-1953,Tracy,Lee,M,1898,1968,nasal delivery,USA,,,,,,,,,,,,,
Spencer Tracy,1930-1967,,,M,1900,1968,RU:,,[4.172],,,,,,,,,,,,
William Tracy,1938-1956,Tracy,William,M,1917,1967,sly or dumb,USA,,,,,,,,,,,,,
Mary Ellen Trainor,,,,F,,,RU:,,,,,,,,,,,,,,
Helen Traubel,1954-1967,Traubel,Helen,F,1899,1972,soprano,USA,,,,,,,,,,,,,
Daniel J. Travanti,,,,M,,,RU:,,,,,,,,,,,,,,
Bill Travers,1954-1977,Travers,Bill,M,1922,,tall lead,Great Britain,,,,,,,,,,,,,
Henry Travers,1932-1949,Heagerty,Travers,M,1874,1965,benign old gentleman,Great Britain,,,,,,,,,,,,,
Jemru Travers,,,,M,,,RU:,,,,,,,,,,,,,,
Linden Travers,1935-1949,Lindon-Tavers,Florence,M,1913,,lead,Great Britain,[4.580],,,,,,,,,,,,
Nancy Travis,1987-1990,Travis,Nancy,F,,,steamy,USA,,,,,,,,,,,,,
Richard Travis,1941-1955,Justice,William,M,1913,,lead,USA,,,,,,,,,,,,,
John Travolta,1975-1983,Travolta,John,M,1954,,long-limbed dancer,USA,,,,,,,,,,,,,
Arthur Treacher,1934-1964,Veary,Arthur Treacher,M,1894,1975,butler,Great Britain,,,,,,,,,,,,,
David Tree,1937-1940,Tree,David,M,1915,,comedy actor,Great Britain,,,,,,,,,,,,,
Mary Treen,1935-1956,Treen,Mary,F,1907,,nurse, office girl, plain friend,USA,,,,,,,,,,,,,
Luis Trenker,1926-1962,Trenker,Luis,M,1893,,mountain lead,Germany,,,,,,,,,,,,,
Noel Trevarthen,,,,M,,,RU:,,,,,,,,,,,,,,
Austin Trevor,1930-1959,Schilsky,A.,M,1897,1978,character,Great Britain,,,,,,,,,,,,,
Claire Trevor,1933-1967,Wemlinger,Claire,F,1909,,character,USA,,,,,,,,,,,,,
Jack Trevor,,,,M,,,RU:,,,,,,,,,,,,,,
Les Tremayne,1960,,,M,,,RU:,,,,,,,,,,,,,,
Ivan Triesault,1943-1966,Triesault,Ivan,M,1898,1980,small-part,Eastern European,,,,,,,,,,,,,
Trigger,1938-1947,Tigger,none,A,1932,1965,trick horse,USA,,,,,,,,,,,,,
Tommy Trinder,1938-1964,Trinder,Tommy,M,1909,1989,music hall star,Great Britain,[4.183],,,,,,,,,,,,
JeanLouis Trintignant,1955-1983,Trintignant,Jean-Louis,M,1930,,lead,France,,,,,,,,,,,,,
Jeanne Tripplehorn,1992-1993,Tripplehorn,Jeanne,F,1964,,attractive,USA,,,,,,,,,,,,,
Dorothy Tristan,,,,F,,,RU:,,,,,,,,,,,,,,
Massimo Troisi,1995,Troisi,Massimo,M,1953,1994,RU:,,,,,,,,,,,,,,
Judy Trott,,,,F,,,RU:,,,,,,,,,,,,,,
Patrick Troughton,1948-1976,Troughton,Patrick,M,1920,1987,malevolent roles,Great Britain,,,,,,,,,,,,,
Cecil Trouncer,1938-1954,Trouncer,Cecil,M,1898,1953,resonant diction,Great Britain,,,,,,,,,,,,,
Charles Trowbridge,1931-1957,Trowbridge,Charles,M,1882,1967,professor, kindly father,USA,,,,,,,,,,,,,
Michael Trubshawe,1965,Trubshawe,Michael,M,,1985,sr,,,,,,,,,,,,,,
Ernest Truex,1933-1965,Truex,Ernest,M,1890,1973,little man',USA,,,,,,,,,,,,,
Francois Truffaut,,Truffaut,Francois,M,1932,,RU:,,,,,,,,,,,,,,
Ralph Truman,1944-1971,Truman,Ralph,M,1900,1977,character,Great Britain,,,,,,,,,,,,,
Natalie Trundy,1957-1973,Trundy,Natalie,F,,,lead,USA,[34.264],,,,,,,,,,,,
Tom Tryon,1955-1978,Tryon,Thomas,M,1919,1991,lead,USA,,,,,,,,,,,,,
Paris Tselios,,,,M,,,RU:,,,,,,,,,,,,,,
Irene Tsu,1966-1975,Tsu,Irene,F,1943,,glamour girl,China,,,,,,,,,,,,,
William Tubbs,1946-1951,Tubbs,William,M,1909,1953,portly,USA,,,,,,,,,,,,,
Forrest Tucker,1940-1979,Tucker,Forrest,M,1919,1986,rugged,USA,,,,,,,,,,,,,
Michael Tucker,,,,M,,,RU:,,,,,,,,,,,,,,
Sophie Tucker,1929-1944,Abuza,Sophia,F,1884,1966,lead,Russia,,,,,,,,,,,,,
Sonny Tufts,1943-1967,Tufts,Bowen Charleston,M,1911,1970,singer,USA,[4.462],,,,,,,,,,,,
Tom Tully,1944-1959,Tully,Tom,M,1896,1982,tough-looking, soft-hearted,USA,,,,,,,,,,,,,
Ann Turkel,1974-1980,Turkel,Ann,F,,,lead,,,,,,,,,,,,,,
Elizabeth Turner,,,,F,,,RU:,,,,,,,,,,,,,,
Guinevere Turner,1994,Turner,Guinevere,F,1968,,hip lesbian,,,,,,,,,,,,,,
Florence Turner,1910-1921,Turner,Florence,F,1887,1946,RU:,USA,,,,,,,,,,,,,
Janine Turner,1982-1993,Turner,Janine,F,1964,,sexy,USA,,,,,,,,,,,,,
John Turner,1960-1964,Turner,John,M,1932,,lead,Great Britain,,,,,,,,,,,,,
Kathleen Turner,1982-1993,,,F,1954,,cool, intense,,[4.879],,,,,,,,,,,,
Lana Turner,1937-1982,Turner,Judy Julia,F,1920,,lead,USA,,,,,,,,,,,,,
Tina Turner,,,,F,,,singer,USA,,,,,,,,,,,,,
Ben Turpin,1919-1930,Turpin,Ben,M,1874,1940,cross-eyed,USA,[4.682],,,,,,,,,,,,
Rita Tushingham,1961-1975,Tushingham,Rita,F,1940,,character,Great Britain,,,,,,,,,,,,,
Dorothy Tutin,1952-1972,Tutin,Dorothy,F,1930,,lead,Great Britain,,,,,,,,,,,,,
Lurene Tuttle,1960,,,F,,,RU:,,,,,,,,,,,,,,
Shannon Tweed,1983-1992,Tweed,Shannon,F,,,elegant sexy,USA,.tiff,,,,,,,,,,,,
Tracy Tweed,,Tweed,Tracy,F,,,RU:,USA,Si(Shannon Tweed),,,,,,,,,,,,
Helen Twelvetrees,1929-1937,Jurgens,Helen,F,1908,1958,lead,USA,,,,,,,,,,,,,
Twiggy,1971-1980,Hornby,Lesley,F,1946,,fashion model,Great Britain,,,,,,,,,,,,,
Beverly Tyler,1943-1947,Tyler,Beverly,F,1924,,lead,USA,,,,,,,,,,,,,
Beverly Tyler,1943-1947,Tyler,Beverly,F,1924,,lead,USA,,,,,,,,,,,,,
Liv Tyler,1993,Tyler,Liv,F,,,tall, nice,USA,,,,,,,,,,,,,
Charles Tyner,,,,M,,,RU:,,,,,,,,,,,,,,
Susan Tyrrell,1976-1977,Tyrrell,Susan,F,1946,,lead,USA,,,,,,,,,,,,,
Cicely Tyson,1966-1979,Tyson,Cicely,F,1933,,black, lead,USA,,,,,,,,,,,,,
Margaret Tyzack,1964-1979,Tyzack,Margaret,F,1933,,character,Great Britain,,,,,,,,,,,,,
Meier Tzelniker,1944-1967,Tzelniker,Meier,M,1894,,character,Great Britain,,,,,,,,,,,,,
Leslie Uggams,1972-1979,Uggams,Leslie,F,1943,,black gamine,USA,,,,,,,,,,,,,
Liv Ullmann,1959-1978,Ullmann,Liv,F,1939,,lead,Norway,,,,,,,,,,,,,
Tracey Ullman,1980-1990,Ullmann,Tracey,F,1959,,comic,Great Britain,,,,,,,,,,,,,
Leonore Ulric,1923-1947,Ulrich,Leonore,F,1892,1970,RU:,USA,,,,,,,,,,,,,
Miyoshi Umeki,1957-1963,Umeki,Miyoshi,F,1929,,lead,Japan,,,,,,,,,,,,,
Edward Underdown,1933-1972,Underdown,Edward,M,1908,,RU:,Great Britain,,,,,,,,,,,,,
Mary Ure,1955-1971,Ure,Mary,F,1933,1975,lead,Great Britain,,,,,,,,,,,,,
Minerva Urecal,1937-1964,Urecal,Minerva,F,1896,1966,nasty,USA,,,,,,,,,,,,,
Robert Urich,,,,M,,,RU:,,,,,,,,,,,,,,
Robert Urquhart,1951-1974,Urquhart,Robert,M,1922,,character,Great Britain(Scot),,,,,,,,,,,,,
Peter Ustinov,1940-1982,Ustinov,Peter,M,1921,,garrulous, hirsute,Great Britain,,,,,,,,,,,,,
Badi Uzza,,,,,,,RU:,,,,,,,,,,,,,,
Brenda Vaccaro,1969-1979,Vaccaro,Brenda,F,1939,,character,USA,,,,,,,,,,,,,
Vera Vague,,,,F,,,RU:,,[4.697],,,,,,,,,,,,
Karen Valentine,1969-1978,Valentine,Karen,F,1948,,light,USA,,,,,,,,,,,,,
Rudolph Valentino,1914-1926,d'Antonguolla,Rodolpho,M,1895,1926,romantic idol,USA,[18.217],,,,,,,,,,,,
Frederick Valk,1940-1955,Valk,Frederick,M,1901,1956,heavyweight,Czechoslovakia,,,,,,,,,,,,,
Rudy Vallee,1929-1976,Vallee,Hubert,M,1901,1986,character comedian,USA,,,,,,,,,,,,,
Alida Valli,1936-1982,Altenburger,Alida Maria,F,1921,,starchy beauty,Italy,,,,,,,,,,,,,
Romolo Valli,,,,M,,1980,RU:,,[4.47],,,,,,,,,,,,
Virginia Valli,1917-1932,McSweeny,Virginia,F,1898,1968,porcelein innocent heroine,USA,,,,,,,,,,,,,
Raf Vallone,1948-1979,Vallone,Raf,M,1916,,lead,Italy,,,,,,,,,,,,,
Saverio Vallone,,,,M,,,RU:,,,,,,,,,,,,,,
Bobby Van,1952-1973,Stein,Robert,M,1930,1980,song-and-dance man,USA,,,,,,,,,,,,,
Irene Vanbrugh,1927-1937,Barnes,Irene,F,1872,1949,distinguished,Great Britain,,,,,,,,,,,,,
Vivian Vance,1950-1965,Vance,Vivian,F,1911,1979,cheerful,USA,,,,,,,,,,,,,
Lee VanCleef,1952-1982,Van Cleef,Lee,M,1925,1989,sneaky western villain,USA,,,,,,,,,,,,,
Jose vanDam,1989,vanDam,Jose,M,,,singer,Belgium,,,,,,,,,,,,,
Trish VanDevere,1970-1980,Van Devere,Trish,F,1943,,lead,USA,,,,,,,,,,,,,
Mamie VanDoren,1954-1966,Olander,Joan Lucille,F,1933,,blonde bombshell,USA,,,,,,,,,,,,,
Barry VanDyke,,,,M,,,RU:,,,,,,,,,,,,,,
Conny VanDyke,,,,F,,,RU:,,,,,,,,,,,,,,
Dick VanDyke,1963-1982,Van Dyke,Dick,M,1925,,lanky comedian,USA,[34.177],,,,,,,,,,,,
Charles Vanel,1933-1979,Vanel,Charles,M,1892,1989,character,France,Er(dod 79),,,,,,,,,,,,
Peter VanEyck,1942-1969,Van Eyck,Peter,M,1911,1969,RU:,Germany,,,,,,,,,,,,,
John VanEyssen,1956-1960,Van Eyssen,John,M,1925,,RU:,South Africa,,,,,,,,,,,,,
Jo VanFleet,1955-1976,Van Fleet,Jo,F,1919,,character,USA,,,,,,,,,,,,,
Kevin VanHentenryck,,,,M,,,RU:,,,,,,,,,,,,,,
Jon VanNess,,,,M,,,RU:,,,,,,,,,,,,,,
Rik VanNutter,,,,M,,,RU:,,,,,,,,,,,,,,
Nina VanPallandt,1973-1980,Van Pallandt,Nina,F,1932,,singer,Denmark,,,,,,,,,,,,,
Dick VanPatten,1972-1977,Van Patten,Dick,M,1928,,chubby,USA,,,,,,,,,,,,,
Jimmie VanPatten,,Van Patten,James,M,,,RU:,,,,,,,,,,,,,,
Joyce VanPatten,1958-1975,Van Patten,Joyce,F,1934,,lead,USA,,,,,,,,,,,,,
Timothy VanPatten,,,,M,,,RU:,,,,,,,,,,,,,,
Vincent VanPatten,,,,M,,,RU:,,,,,,,,,,,,,,
Deborah VanRhyn,,,,F,,,RU:,,,,,,,,,,,,,,
Luis VanRooten,1944-1955,Van Rooten,Luis,M,1906,1973,character,Mexico,,,,,,,,,,,,,
Edward VanSloan,1930-1947,Van Sloan,Edward,M,1882,1964,elderly professor,USA,,,,,,,,,,,,,
Deborah VanValkenburgh,,,,F,,,RU:,,,,,,,,,,,,,,
Monique VanVooren,,,,F,,,RU:,,,,,,,,,,,,,,
Philip VanZandt,1941-1957,Van Zandt,Philip,M,1904,1958,character,Holland,,,,,,,,,,,,,
Victor Varconi,1926-1949,Varconi,Victor,M,1896,1976,lead,Hungary,,,,,,,,,,,,,
Evelyn Varden,1949-1956,Varden,Evelyn,F,1895,1958,character,USA,,,,,,,,,,,,,
Norma Varden,1932-1967,Varden,Norma,F,1898,,haughty aristocrat,Great Britain,,,,,,,,,,,,,
Leonor Varela,1998,Varela,Leonor,F,1985,,RU:,Chile,Lw(illy Zane),,,,,,,,,,,,
Valentina Vargas,,,,F,,,RU:,,,,,,,,,,,,,,
Beatrice Varley,1941-1955,Varley,Beatrice,F,1896,1969,worried little elderly lady,Great Britain,,,,,,,,,,,,,
Reg Varney,1966-1973,Varney,Reg,M,1922,,chirpy,Great Britain,,,,,,,,,,,,,
Diane Varsi,1957-1977,Varsi,Diane,F,1938,,slight,USA,,,,,,,,,,,,,
Frankie Vaughan,1956-1964,Abelson,Frank,M,1928,,flamboyant song and dance man,Great Britain,,,,,,,,,,,,,
Peter Vaughan,1959-1974,Ohm,Peter,M,1923,,solid presence,Great Britain,,,,,,,,,,,,,
Martin Vaughn,,,,M,,,RU:,,,,,,,,,,,,,,
Robert Vaughn,1958-1983,Vaughn,Robert,M,1932,, slight, intense,USA,,,,,,,,,,,,,
Conrad Veidt,1919-1943,Veidt,Conrad,M,1893,1943,liquid villain,Germany,[4.157],,,,,,,,,,,,
Lupe Velez,1927-1943,Velez de Villalobos,Guadeloupe,F,1908,1944,temperamental,Mexico,,,,,,,,,,,,,
Reginald VelJohnson,1987,,,M,,,rotund comic,,,,,,,,,,,,,,
Evelyn Venable,1933-1943,Venable,Evelyn,F,1913,,demure,USA,[4.254,696],,,,,,,,,,,,
Amy Veness,1931-1954,Veness,Amy,F,1876,1960,cheerful old soul,Great Britain,,,,,,,,,,,,,
Chick Vennera,,,,M,,,RU:,,,,,,,,,,,,,,
Diane Venora,,,,F,,,RU:,,,,,,,,,,,,,,
Wanda Ventham,1956-1973,Ventham,Wanda,F,,,lead,Great Britain,,,,,,,,,,,,,
Lino Ventura,1953-1982,Borrini,Angelino,M,1919,1987,lead,Italy,,,,,,,,,,,,,
VeraEllen,1945-1956,Rohe,Vera-Ellen Westmeyr,F,1920,1981,diminutive dancer,USA,,,,,,,,,,,,,
Gwen Verdon,1951-1983,Verdon,Gwen,F,1925,,vivacious,USA,,,,,,,,,,,,,
Ellen Verdugo,1940-1975,Verdugo,Ellen,F,1926,,lead,USA,,,,,,,,,,,,,
Ben Vereen,1975-1980,Vereen,Ben,M,1946,,black dancer,USA,,,,,,,,,,,,,
Karen Verne,1939-1967,Klinekerfuss,Ingabor Katrine,F,1915,1967,lead,Germany,,,,,,,,,,,,,
Jerry Verno,1932-1957,Verno,Jerry,M,1895,1975,character,Great Britain,,,,,,,,,,,,,
Anne Vernon,1948-1968,Vignaud,Edith,F,1925,,vivacious,France,,,,,,,,,,,,,
John Vernon,1967-1980,Vernon,John,M,1935,,character,Canada,,,,,,,,,,,,,
Wally Vernon,1937-1964,Vernon,Wally,M,1904,1970,eccentric,USA,,,,,,,,,,,,,
Odile Versois,1946-1968,de Poliakoff-Baidarov,Militza,F,1930,1980,lead,France,,,,,,,,,,,,,
Verushka,,,,F,,,RU:,,,,,,,,,,,,,,
Virginia Vestoff,,,,M,,,RU:,,,,,,,,,,,,,,
Victoria Vetri,1967-1969,Dorian,Angela,M,1944,,lead,Australia,,,,,,,,,,,,,
Marcel Vibert,,,,M,,,RU:,,,,,,,,,,,,,,
Martha Vickers,1944-1960,MacVicar,M.,F,1925,1971,lead,USA,,,,,,,,,,,,,
Charles Victor,1946-1957,Victor,Charles,M,1896,1965,character,Great Britain,,,,,,,,,,,,,
Henry Victor,1925-1941,Victor,Henry,M,1898,1945,villainous,Great Britain,,,,,,,,,,,,,
Henri Vidal,1946-1959,Vidal,Henri,M,1919,1959,tough-looking,France,,,,,,,,,,,,,
Florence Vidor,1921-1929,Arto,Florence,F,1895,1977,lead, silent,USA,,,,,,,,,,,,,
Asia Viera,,,,F,,,RU:,,,,,,,,,,,,,,
Abe Vigoda,1941-1964,Vigoda,Abe,M,1919,,character,USA,,,,,,,,,,,,,
Robert Viharo,,,,M,,,RU:,,,,,,,,,,,,,,
Tony Vilar,,,,M,,,RU:,,,,,,,,,,,,,,
Henri Vilbert,,,,M,,,RU:,,,,,,,,,,,,,,
Frank Villard,1941-1964,Drouineau,Francois,M,1917,1980,lead,France,,,,,,,,,,,,,
Herve Villechaize,1973-1982,Villechaize,Herve,M,1943,1993,dwarf,France,,,,,,,,,,,,,
James Villiers,1960-1982,Villiers,James,M,1933,,snooty or villainous,Great Britain,,,,,,,,,,,,,
Jan-Michael Vincent,1970-1983,Vincent,Jan-Michael,M,1944,,lead,USA,,,,,,,,,,,,,
June Vincent,1944-1948,Vincent,June,F,1919,,blonde lead,USA,,,,,,,,,,,,,
Helen Vinson,1931-1946,Rulfs,Helen,M,1907,,cool, aristocratic,USA,,,,,,,,,,,,,
Jesse Vint,,,,M,,,RU:,,,,,,,,,,,,,,
Enzo Vitale,,,,M,,,RU:,,,,,,,,,,,,,,
Mario Vitale,,,,M,,,RU:,,,,,,,,,,,,,,
Milly Vitale,1959-1979,Vitale,Milly,F,1928,,lead,Italy,,,,,,,,,,,,,
Monica Vitti,1959-1979,Ceciarelli,Monica Luisa,F,1933,,lead,Italy,,,,,,,,,,,,,
Viva,,,,F,,,RU:,,,,,,,,,,,,,,
Ruth Vivian,,,,F,,,RU:,,,,,,,,,,,,,,
Marina Vlady,1949-1980,de Poliakoff-Baidarov,Marina,M,1938,,lead,France,,,,,,,,,,,,,
Karl Michael Vogler,1965-1969,Vogler,Karl,M,1928,,RU:,Germany,,,,,,,,,,,,,
Jon Voight,1967-1983,Voight,Jon,M,1938,,lead,USA,[4.130,230],,,,,,,,,,,,
Gian Maria Volonte,1964-1996,Volonte,Gian,M,1930,1997,lead,Italy,,,,,,,,,,,,,
Ferdinand vonAlten,,,,M,,,RU:,,,,,,,,,,,,,,
Thomas vonBr\omssen,,,,M,,,RU:,,,,,,,,,,,,,,
Lenny VonDohlen,,,,M,,,RU:,,,,,,,,,,,,,,
Gustav vonSeyffertitz,1918-1939,Von Seyffertitz,Gustav,M,1863,1943,dignified,Germany,,,,,,,,,,,,,
Erich VonStroheim,1918-1956,Von Nordenwall,Hans Erich Maria Stroheim,M,1885,1957,despotic villain or stiff-necked Prussian,Austria,,,,,,,,,,,,,
Max vonSydow,1951-1981,Von Sydow,Carl Adolf,M,1929,,aristocratic villain,Sweden,,,,,,,,,,,,,
Gustav vonWangenheim,1920,von Wangenheim,Gustav,M,,,hunk,Germany,,,,,,,,,,,,,
George Voskovec,1952-1980,Voskovec,George,M,1905,1981,RU:,Czechoslovakia,,,,,,,,,,,,,
Frank Vosper,1926-1935,Vosper,Frank,M,1899,1937,RU:,Great Britain,,,,,,,,,,,,,
Andreas Voutsina,,,,M,,,RU:,,,,,,,,,,,,,,
Milena Vukotic,,,,F,,,RU:,,,,,,,,,,,,,,
Murvyn Vye,1948-1964,Vye,Murvyn,M,1913,1976,burly,USA,,,,,,,,,,,,,
Henry Wadsworth,1929-1938,Wadsworth,Henry,M,1902,1974,juvenile,USA,,,,,,,,,,,,,
John Wade,,,,M,,,RU:,,,,,,,,,,,,,,
Russel Wade,,,,M,,,RU:,,,,,,,,,,,,,,
Anthony Wager,1946-1946,Wager,Anthony,M,1933,,juvenile,Great Britain,,,,,,,,,,,,,
Christie Wagner,,,,F,,,RU:,,,,,,,,,,,,,,
Lindsay Wagner,1973-1983,Wagner,Lindsay,F,1949,,bionic,USA,,,,,,,,,,,,,
Robert Wagner,1950-1983,Wagner,Robert,M,1930,,hearty,USA,,,,,,,,,,,,,
Ken Wahl,1982-1984,Wahl,Ken,M,1956,,hunk,,Mt(Corinne Alphen,),,,,,,,,,,,,
James Wainwright,1971-1978,Wainwright,James,M,,,general purpose,USA,,,,,,,,,,,,,
Ralph Waite,1967-1981,Waite,Ralph,M,1928,,reliable looking,USA,,,,,,,,,,,,,
Akiko Wakabayashi,,,,F,,,RU:,,,,,,,,,,,,,,
Eijo Wakabayashi,,,,M,,,RU:,,,,,,,,,,,,,,
Duggie Wakefield,1935-1939,Wakefield,Duggie,M,1899,1951,simpleton,Great Britain,,,,,,,,,,,,,
Hugh Wakefield,1930-1954,Wakefield,Hugh,M,1888,1971,monocled,Great Britain,,,,,,,,,,,,,
Anton Walbrook,1922-1957,Wohlbr\uck,Adolf Anton,M,1900,1967,prince, distinguished,Austria,,,,,,,,,,,,,
Raymond Walburn,1934-1955,Walburn,Raymond,M,1887,1969,bumbling pomposity,USA,,,,,,,,,,,,,
Christopher Walken,1971-1983,Walken,Christopher,M,1943,,young,USA,,,,,,,,,,,,,
Clint Walker,1954-1977,Walker,Norman,M,1927,,square-jawed giant cowboy,USA,Ph(H=6'5.5),,,,,,,,,,,,
Helen Walker,1942-1955,Walker,Helen,F,1921,1968,lead,USA,,,,,,,,,,,,,
Kathryn Walker,,,,F,,,RU:,,,,,,,,,,,,,,
Maggie Walker,,,,F,,,RU:,,,,,,,,,,,,,,
Nancy Walker,1943-1977,Barto,Ann Swoyer,F,1921,1992,pint-size waitress,USA,,,,,,,,,,,,,
Nella Walker,1929-1954,Walker,Nella,F,1886,1971,placid mother or socialite,USA,,,,,,,,,,,,,
Robert Walker,1951,Walker,Robert,M,1914,1951,slight, modest,USA,[4.942],,,,,,,,,,,,
Robert Walker~jr.,1963-1983,Waker,Robert~jr.,M,1941,,second lead,USA,,,,,,,,,,,,,
Syd Walker,1937-1939,Walker,Syd,M,1887,1945,comic, monologuist,Great Britain,,,,,,,,,,,,,
Tippy Walker,,,,F,,,RU:,,,,,,,,,,,,,,
Zena Walker,1961-1983,Walker,Zena,F,1934,,lead,Great Britain,,,,,,,,,,,,,
Max Wall,1980-1988,Wall,Max,M,,1990,RU:,,,,,,,,,,,,,,
Bill Wallace,,,,M,,,RU:,,,,,,,,,,,,,,
Dee Wallace,1982-1983,Wallace Stone,Dee,F,,,lead,USA,,,,,,,,,,,,,
Jean Wallace,1944-1971,Wallasek,Jean,F,1923,,lead,USA,,,,,,,,,,,,,
Eli Wallach,1956-1982,Wallach,Eli,M,1915,,villain,USA,,,,,,,,,,,,,
Bill Wallis,,,,M,,,RU:,,,,,,,,,,,,,,
Shani Wallis,1967-1973,Wallis,Shani,M,1938,,cabaret singer,Great Britain,,,,,,,,,,,,,
Tom Walls,1930-1949,Walls,Tom,M,1883,1949,amiable philanderer,Great Britain,,,,,,,,,,,,,
Hugh Walpole,1934-1934,Walpole,Sir Hugh,M,1884,1941,vicar,Great Britain,,,,,,,,,,,,,
Dermot Walsh,1952-1963,Walsh,Dermot,M,1924,,lead,Great Britain,,,,,,,,,,,,,
J.T. Walsh,1983-1997,Walsh,J.T,M,1944,1998,,USA,,,,,,,,,,,,,
Kay Walsh,1934-1971,Walsh,Kay,F,1914,,lead character,Great Britain,,,,,,,,,,,,,
Ray Walston,1957-1982,Walston,Ray,M,1917,,comedian,USA,,,,,,,,,,,,,
Jessica Walter,1964-1979,Walter,Jessica,F,1944,,lead,USA,,,,,,,,,,,,,
Julie Walter,,,,F,,,RU:,,,,,,,,,,,,,,
Tracey Walter,,,,F,,,RU:,,,,,,,,,,,,,,
Julie Walters,,,,F,,,RU:,,,,,,,,,,,,,,
Thorley Walters,1945-1983,Walters,Thorley,M,1913,1991,cameo, incompetent officer,Great Britain,,,,,,,,,,,,,
Henry B. Walthall,1909-1936,Walthall,Henry,M,1878,1936,silent lead,USA,,,,,,,,,,,,,
Sam Wanamaker,1948-1984,Wanamaker,Sam,M,1919,1993,RU:,USA,,,,,,,,,,,,,
