"movie_id","stage_name","role_type","role_description","role_name"
"SNz10","James Mason",,"ungrateful husband","AAN"
"SNz10","Charles Rampling",,"middle-aged employer",
"SNz10","Alan Bates",,,
"SNz10","Bill Owen",,,
"SNz10","Clare Kelly",,,
"SNz10","Rachel Kempson",,,
"SOe15","Tim Robbins",,"frazzled advertising executive","Nick Beam"
"SOe15","Martin Lawrence",,"carjacker, pursued",
"SOe15","Kelly Preston",,"Nick's wife",
"SOS10","Lonette McKee",,"older sexy sister, falls","Sister, Supreme"
"SOS10","Irene Cara",,"docile younger sister","Sparkle, Supreme"
"SOS10","Philip Michael Thomas",,"supportive manager",
"SOS10","Dorian Harewood",,"teenage delinquent",
"SoW1","Jurgen Vogel",,"aspiring actor",
"SoW1","Kai Wiesinger",,"aspiring actor",
"SoW1","Gedeon burkhard",,"aspiring actor",
"SP5","Richard Basehart",,"mugged, has amnesia, framed, murder suspect, blackmailed","Fred Townsend; Dave Webber"
"SP5","Harold J. Stone",,"helpful taxi driver","Maurie Epson"
"SP5","Lola Allbright",,"love, niece of employer, murderer","Ruth"
"SP5","Gail Kobe",,"fiancee, stood up, married","Victoria"
"SP5","Lee Phillips",,"private detective, married Victoria, after David","Carlin"
"SP6","Michael Parks",,"epidemiologist",
"SP6","Charles McGraw",,"boss",
"SP6","Berkley Harris",,"police agent",
"SP25","Burt Lancaster",,"GI officer",
"SP25","Peter Falk",,,
"SP25","JeanPierre Aumont",,,
"SP25","Patrick ONeal",,,
"SP25","Al Freeman~jr",,,
"SP25","Scott Wilson",,,
"SP25","Tony Bill",,,
"SP25","Bruce Dern",,,
"SP25","Achid Heeren",,,"errorAnid"
"SP31","Anne Bancroft",,"suicidal","Inga Dyson"
"SP31","Sidney Poitier",,"student, works night on crisis hot-line, gets involved","Noel"
"SP31","Steven Hill",,"policeman, locates Inga",
"SP31","Telly Savales",,"crisis clinic chief","Dr.Coburn"
"SP33","Natalie Wood",,,
"SP33","Robert Redford",,,
"SP35","Jane Fonda",,"destructive extra, afraid","Gloria"
"SP35","Michael Sarrazin",,"murderer",
"SP35","Susannah York",,,
"SP35","Gig Young",,"promoter","AA"
"SP35","Bruce Dern",,,
"SP35","Bonnie Bedelia",,,
"SP35","Red Buttons",,,
"SP35","Allyn Ann McLerie",,,
"SP35","Severn Darden",,,
"SP40","Robert Redford",,"mountain man",
"SP40","Will Geer",,,
"SP40","Stefan Gierasch",,,
"SP40","Allyn Ann McLerie",,,
"SP40","Charles Tyner",,,
"SP40","Josh Albee",,,
"SP45","Robert Mitchum",,"detective",
"SP45","Ken Takakura",,"master swordfighter",
"SP45","Brian Keith",,"shipping magnate",
"SP45","Eiji Okada",,"gangster","errorR(An)/error"
"SP45","Herb Edelman",,,
"SP45","Richard Jordan",,"detective's bodyguard",
"SP45","Kishi Keiko",,"kidnapped","errorR(An)/error"
"SP45","Barbra Streisand",,"Jewish rich girl, communist","AAN"
"SP45","Robert Redford","love interest","goy novelist","Hubbell Gardiner"
"SP46","Patrick ONeal",,,
"SP46","Veveca Lindfors",,,
"SP46","Lois Chiles",,,
"SP46","Bradford Dillman",,,
"SP46","Herb Edelman",,,
"SP46","Murray Hamilton",,,
"SP47","Robert Redford","agent","intelligence researcher, survivor",
"SP47","Faye Dunaway",,"photographer, kidnapped by survivor",
"SP47","Cliff Robertson",,"agent",
"SP47","Max vonSydow",,"old agent",
"SP47","John Houseman",,"overstepping agent","errorR(An)/error"
"SP47","Walter McGinn",,"CIA boss","errorR(An)/error"
"SP49","Al Pacino",,,
"SP49","Marthe Keller",,,
"SP49","Ann Duprey",,,
"SP49","Romolo Valli",,,
"SP55","Paul Newman","victim","union leader, victim","AAN"
"SP55","Sally Field",,"journalist",
"SP55","Bob Balaban","agent","police chief",
"SP55","Melinda Dillon",,"helpless woman","AAN"
"SP55","Barry Primus",,"Federal agent","errorR(An)/error"
"SP55","Luther Adler",,"pressured honest businessman","errorR(An)/error"
"SP57","Dustin Hoffman",,"perfectionist actor, coach, poses as woman to get role","Michael Dorsey, Dorothy Michaels"
"SP57","Jessica Lange",,"vacuous soap opera star, gets help form Michael and Dorothy","Julie"
"SP57","Sydney Pollack",,"actor's agent",
"SP57","Geena Davis",,"producer's assistant",
"SP57","Bill Murray",,"roommate, upset",
"SP57","Teri Garr",,"actor's girlfriend",
"SP57","Charles Durning",,"Julie's father, likes Dorothy Michaels","Leslie"
"SP57","Dabney Coleman",,"actress","Lester"
"SP57","Gorge Gaynes",,"soap M.D. actor","Ron"
"SP57","Don McGuire","cameo, role",,
"SP61","Meryl Streep",,"Danish coffee farmer in Kenya","Karen Blixen"
"SP61","Robert Redford",,"young British hunter, lover","Denys Finch Hatton"
"SP61","Klaus Maria Brandauer",,"baron, friend, selfish husband","AAN"
"SP61","Michael Kitchen",,"older hunter",
"SP61","Malick Bowes",,"young colonial girl",
"SP61","Malick Bowes",,"young colonial girl",
"SP61","Joseph Ticka",,"servant",
"SP61","Stephen Kinanju",,"native guide",
"SP61","Michael Gough",,"English lord",
"SP61","Muriel Gross",,"lord's wife",
"SP61","Suzanne Hamilton",,"colonial lady",
"SP65","Robert Redford",,"gambler",
"SP65","Lena Olin","love interest","wife of aristocrat","Bobby"
"SP65","Alan Arkin",,"cynical aristocrat, casino owner",
"SP65","Raul Julia",,"Bobby's husband, disappears",
"SP67","Tom Cruise",,"young attorney","Mitch"
"SP67","Jeanne Tripplehorn",,"Mitch's suspicious wife",
"SP67","Ed Harris",,"FBI agent",
"SP67","Holly Hunter",,"detective's lively secretary","AAN"
"SP67","Hal Holbrook",,,
"SP67","Gene Hackman",,"immoral older attorney, mentor","notesfactnot listed/fact/notes"
"SP67","Gary Busey",,"seedy detective",
"SP67","David Strathairn",,"Mitch's low-life brother",
"SP67","Wilford Brimley",,"head of security",
"SP67","Karina Lombard",,"sexy beachgirl",
"SP68","Holly Hunter",,"seeks out killer",
"SP68","Sigourney Weaver",,"potential victim, phobic",
"SP68","Harry Coni~jr.",,"imprisoned serial killer",
"SP75","Harrison Ford","agent","cop",
"SP75","Kristen Scott Thomas","love interest","congresswoman, love",
"SpJ10","John Malkovich",,"actor, imagines innumerable roles","John Malkovich"
"SpJ10","John Cusack",,"out-of-work puppeteer","John Malkovich"
"SpJ10","Cameron Diaz",,"John's wife","John Malkovich"
"SpJ10","Catherine Keener",,"cynical office order","John Malkovich"
"SpJ13","Nicolas Cage",,"easygoing twin brother, ives the way he writes","Donald Kaufman"
"SpJ13","Meryl Streeo",,"author, writes biography `The Orchid Thief', but can't live it","Susan Orlean"
"SpJ13","Chris Cooper",,"obsessive orchid hunter and grower","nJohn Laroche"""
"SpJ13","Cara Seymor",,"sr","Amelia Kavan"
"SpJ13","Tilda Swynton",,"sr","Valerie Thomas"
"SpJ13","Ron Livingston",,"sr","Marty Bowen"
"SpJ13","Brian Cox",,"sr","Rogert McGee"
"SpJ13","Maggie Gyllenhaal",,"sr","Caroline Cunningham"
"SPo1","Sidney Poitier",,,
"SPo1","Ruby Dee",,,
"SPo1","Harry Belafonte",,,
"SPo1","Cameron Mitchell",,,
"SPo2","Sidney Poitier",,"boxer",
"SPo2","Bill Cosby",,"schemer",
"SPo2","Calvin Lockhart",,,
"SPo2","John Amos",,,
"SPo2","Denise Nichols",,,
"SPo2","Ossie Davis",,,
"SPo6","Richard Pryor",,,
"SPo6","Gene Wilder",,,
"SPo8","Gene Wilder",,"extrovert architect, gets involved",
"SPo8","Gilda Radner","savior","casual acquaintance, trusts",
"SPo8","Kathleen Quinlan",,"agent","Janet Dunn"
"SPo8","Richard Widmark",,,
"SPo8","Robert Prosky",,"foreign agent","errorR(An)/error"
"SPo8","Josef Sommer",,,
"SpS10","Gon Li",,"manipulative concubine",
"SpS10","Zhang FenYi",,"power-hungry husband",
"SpS10","Ray Liu","love interest","handsome warrior, concubine's lover, hero",
"SPt10","Tilda Swinton",,"does not age, pale aristocrat, failed poet, lady","He"
"SPt10","Quentin Crisp",,"16th century queen","Elizabeth"
"SPt10","Charlotte Valandrey",,"17th century Russian ambassador's daughter",
"SPt10","Lothaire Bluteau",,"18th century suitor",
"SPt10","Billy Zane",,"19th century adventurer",
"SPv10","Kerwin Mathews",,"composer","Johann Strauss jr."
"SPv10","Brian Aherne",,"composer","Johann Strauss sr."
"SPv10","Senta Berger",,,
"SPv10","Peter Kraus",,,
"SPv10","Fritz Eckhardt",,,
"SR1","Kanu Banerjee",,"father, poor teacher, priest","Harihar"
"SR1","Karuna Banerjee",,"mother","Sarabajaya"
"SR1","Subir Banerjee",,"young boy","Apu"
"SR1","Uma Das Gupat",,"daughter, dies","Durga"
"SR1","Tulsi Chakravarty",,"schoolmaster",
"SR1","Chunibala Devi",,,"Indir"
"SR15","Karuna Banerjee",,"mother, moves as cook to village","Sarabajaya"
"SR15","Kanu Banerjee",,"father, poor priest, dies","Harihar"
"SR15","Pinakaj Sengupta",,"young boy, to become priest, but goes to study","Apu"
"SR15","Smaran Ghosal",,"adolescent, studies, works in Calcutta","Apu"
"SR20","Chchabi Biswas",,"aging landowner","Huzur Biswambbhar Roy"
"SR20","Padma Devi",,,"Mahamaya"
"SR20","Pinakai Sen Gupta",,,"Khoka"
"SR20","Gangapada Bose",,,"Mahim Ganguly"
"SR20","Ustad Waheed Khan",,,"Ustad Ujir Khan"
"SR20","Roshan Kumari",,,"Krishna Bai"
"SR25","Soumitra Chatterjee",,"educated, but can't get a suitable job, marries, loses wife, runs off","Apu"
"SR25","Sharmila Tagore",,"village girl, to marry, devoted and smart, dies in child birth","Aparna"
"SR25","Alok Charavarty",,"son, abandoned by Apu, retrieved","Kajal"
"SR25","Swapan Mukherjee",,"well-off, supportive friend","Pulu"
"SR30","Sharmila Tagore",,"daughter-in-law, becomes incarnation of Kali","Doyamoyee"
"SR30","Chchabi Biswas",,"father, has vision","Kalikinkar Roy"
"SR30","Soumitra Chatterjee",,"son, deprived of wife","Umaprasad"
"SR30","Purnendu Mukherjee",,,"Taraprasad"
"SR30","Karuna Banerjee",,,"Harasundari"
"SR31","Anil Chatterjee",,"postmaster, assigned to village","Nandalal"
"SR31","Chandana Banerjee",,"orphan, devoted servant, abandoned","Ratan"
"SR32","Soumitra Chatterjee",,"educated, to get married, wants poor bride","Amulya"
"SR32","Aparna Das Gupta",,,"Mrinmoyee"
"SR35","Madhabi Mukherjee",,"wife, encouraged to write","Charulata"
"SR35","Soumitra Chatterjee",,"cousin, falls for Charulata","Amal"
"SR35","Sailen Mukherjee",,"publisher of political newspaper, Charulata's husband","Bhupati"
"SR35","Syamal Ghosal",,"nephew, embezzles","Umapada"
"SR35","Gitali Roy",,,"Mandakini"
"SR36","Madhabi Mukherjee",,"dutiful, competent wife, becomes successful salesgirl","Arati"
"SR36","Haren Chatterjee",,"confused husband, loses banking job","errorR(An)/error"
"SR36","Haradhan Banerjee",,"old fashioned father-in-law, ex-schollteache","errorR(An)/error"
"SR37","Madhabi Mukherjee",,"wife",
"SR37","Bholanath",,,"Braja"
"SR38","Madhabi Mukherjee",,,
"SR39","Uttam Kumar",,,
"SR39","Sharmila Tagore",,,
"SR39","Babita",,,
"SR80","Mamata Shankar",,"wife",
"SR80","Deepankar De",,"husband",
"SR80","Utpal Dutt",,"visitor, claims to be long-lost uncle",
"SRa1","Chevy Chase",,"secret service agent",
"SRa1","Carrie Fisher",,"film assistant",
"SRa1","Eve Arden",,"duchess",
"SRa1","Adam Arkin",,"dwarf aspiring actor","errorR(An)/error"
"SRa5","Gary Busey",,"rock'n'roll singer, died young in plane crash","Buddy Holly"
"SRa5","Dan Stroud",,"accompanist","Jesse"
"SRa5","Charles Martin Smith",,"accompanist","Ray Bob"
"SRa5","Bill Jordan",,"impresario","Sol Gittler"
"SRa5","Dick ONeil",,"Nashville studio manager","errorR(An)/error"
"SRa5","Maria Rochwine",,"receptionist, wife","Maria Elena Holly"
"SRa5","William Jordan",,"music agent","Riley"
"SRa5","Amy Johnson",,"early girlfriend, demanding","cindy lou"
"SRa5","Fred Travalena",,"disc jockey","Mad Man Mancuso"
"SRa5","Neva Patterson",,"Mrs.~Holly",
"SRa5","Arch Johnson",,"Mr.~Holly",
"SRa5","Bill Phillips Murry",,"musician","Dick Clark"
"SRa5","Gloria Irizarry",,"wife's aunt","Mrs.~Santiago"
"SRa5","Freeman King",,"master of ceremonies at the Apollo Theater",
"SRa5","Gailard Sartan",,"accompanist, died in plane crash","Big Bopper"
"SRa5","Paul Mooney",,"accompanist",
"SRa5","Albert Popwell",,"accompanist",
"SRa5","Will Jordan",,"talk show host","Ed Sullivan"
"SRf10","Robert F. Logan",,,
"SRf10","Susan Damante Shaw",,,
"SRf10","Ham Larsen",,,
"SRf10","Hollye Holmes",,,
"SRf20","Robert Urich",,,
"SRf20","Mary Crosby",,,
"SRf20","Michael D. Roberts",,,
"SRf21","Michael Pare",,,
"SRf21","Nancy Allen",,,
"SRf21","Eric Christmas",,,
"SRf21","Bobby diCicco",,,
"SRf21","Louise Latham",,,
"SRi2","Bruce Campbell",,"hero",
"SRi10","Liam Neeson",,"scarred scientist",
"SRi10","Frances McDormand",,"heroine",
"SRi10","Colin Friels",,"slick corporate villain",
"SRi10","Larry Drake",,"slimy corporate villain",
"SRi18","Bill Paxton",,"finds money in crashed plane, plans to keep it","Hank"
"SRi18","Billy Bob Thornton",,"dimwitted brother","Jacob"
"SRi18","Brent Briscoe",,"friend, in on plan","Lou"
"SRi18","Bridget Fonda",,"brother's wife, changes plan",
"SRi19","Kevin Costner","crook","aging baseball pitcher, deserted","Billy Chapel"
"SRi19","Kelly Preston","love interest","writer, tough companion","Jane Aubrey"
"SRm1","William Campbell",,"crazed artist, believes he is reincarnated vampire",
"SRm1","Lori Saunders",,"love, reincarnation of mistress",
"SRm1","Marissa Mathes",,"beautiful friend, killed",
"SRm1","Sandra Knight",,"sister, killed",
"SRm1","Patrick Magee",,,
"SRm1","Jonathan Haze",,,
"SRm1","Sid Haig",,,
"SRm10","Celeste Yarnall","villain","vampire","Diane LaFanu"
"SRm10","Michael Blodgett","victim","chnged by vampire",
"SRm10","Sherry Miles","victim","changed by vampire",
"SRo1","Joseph Cotten",,"executive, mugged, gets robber",
"SRo1","Julia Adams",,"old girlfriend",
"SRo1","Don Gordon",,"robber, killed",
"SRo1","Ted deCorsica",,"private detective, blackmails, killed",
"SRo1","Don Gordon",,"robber, killed",
"SRo2","Raymond massey",,"farmer, revenges",
"SRo2","Robert Emhardt",,"inconsiderate driver, caused death, made to crash",
"SRo2","Ray Teal",,"son",
"SRo2","Richard Chulenkan",,"son","errorR(An)/error"
"SRo2","Brad Weston",,"son, dies","errorR(An)/error"
"SRo2","Rosco Ates",,"bartender","errorR(An)/error"
"SRo2","Jack Estes~jr.",,,
"SRo2","Gordon Wynn",,,
"SRo2","Betsy Hale",,"grocer's wife",
"SRo3","Alan Baxter","agent","sheriff",
"SRo3","Tom Tully","suspect","murder suspect",
"SRo3","Phyllis Love","psychopath","daughter of victim, psychotic",
"SRo3","Rebecca Welles","savior","suspect daughter, savior",
"SRo4","Burt Reynolds",,"young water tank truck driver",
"SRo4","James Bell",,"tanker truck driver",
"SRo5","Spring Byington","innocent","innocent mother, robbed, goes throuh mugshots",
"SRo5","Harp McGuire",,"son-in-law, suspect",
"SRo5","Bethel Leslie",,"daughter, also a crrook",
"SRo5","Steve Dunne",,"police officer",
"SRo5","Adrienne Marden",,"mother's friend",
"SRo20","Paul Newman",,"prisoner, finally shot","AAN"
"SRo20","George Kennedy",,"prison pal","AA"
"SRo20","Strother Martin",,"warden",
"SRo20","Morgan Woodward",,"assistant warden",
"SRo20","Anthony Zerbe",,"dog handler",
"SRo20","Jo VanFleet",,"sick mother",
"SRo20","Dennis Hopper",,,
"SRo20","J.D. Cannon",,,
"SRo20","Wayne Rogers",,,
"SRo20","Ralph Waite",,,
"SRo20","Harry Dean Stanton",,,
"SRo20","Joe Don Baker",,,
"SRo20","Lou Antonio",,,
"SRo32","Walter Matthau",,"police detective","Martin Beck"
"SRo32","Bruce Dern",,"abbrasive, cocky cop",
"SRo32","Lou Gossett",,,
"SRo32","Albert Paulsen","villain","rich, gay sex criminal",
"SRo32","Anthony Zerbe",,,
"SRo32","Val Avery",,,
"SRo32","Cathy Lee Crosby",,,
"SRo32","Mario Gallo",,,
"SRo32","Joanna Cassidy",,,
"SRo35","Paul Newman",,"detective, threatened",
"SRo35","Joanne Woodward",,"goon's girlfriend, abondoned, shoots goon",
"SRo35","Anthony Franciosa",,"goon",
"SRo35","Murray Hamilton",,,
"SRo35","Richard Jaeckel",,"goon's sidekick, drowns in flood",
"SRo37","Faye Dunaway",,"refugee, frustrated wife",
"SRo37","Max vonSydow",,"captain",
"SRo37","Oskar Werner",,,
"SRo37","Malcolm McDowell",,,
"SRo37","James Mason",,,
"SRo37","Orson Welles",,,
"SRo37","Katherine Ross",,,
"SRo37","Ben Gazzara",,,
"SRo37","Lee Grant",,,"AAN"
"SRo37","Sam Wanamaker",,,
"SRo37","Julie Harris",,,
"SRo37","Helmut Griem",,,
"SRo37","Luher Adler",,,
"SRo37","Wendy Hiller",,,
"SRo37","Nehemiah Persoff",,,
"SRo37","Maria Schell",,,
"SRo37","Fernando Rey",,,
"SRo37","Donald Huston",,,
"SRo37","Jose Ferrer",,,
"SRo37","Denholm Elliott",,,
"SRo37","Janet Suzman",,,
"SRo37","Miriam Brickman",,,
"SRo39","James Brolin",,,
"SRo39","Margot Kidder",,,
"SRo39","Rod Steiger",,,
"SRo40","Robert Redford",,"reformist governor",
"SRo40","Jane Alexander",,,
"SRo40","Yaphet Kotto",,"prison warden","errorR(An)/error"
"SRu10","sa",,"heir of mUrdered landowner",
"SS2","Dennis Weaver",,"traveling salesman, menaced",
"SS2","Tim Herbert",,"truck driver","errorR(An)/error"
"SS2","Charles Peel",,,
"SS2","Eddie Firestone",,,
"SS5","Goldie Hawn",,"escaped convict",
"SS5","William Atherton",,"ranger, kidnapped",
"SS5","Ben Johnson",,,
"SS6","Roy Scheider",,"police chief",
"SS6","Richard Dreyfuss","scientist","ichtihyologist",
"SS6","Robert Shaw","villain, crook","old, malevolent shark hunter",
"SS6","Lorraine Gary",,,
"SS6","Murray Hamilton",,,
"SS6","Carl Gottlieb",,,"Meadows"
"SS6","Robert Benchley",,"interviewer",
"SS7","Richard Dreyfuss",,"discovers UFO, deteriorates","Roy Neary"
"SS7","Francois Truffaut",,"benign scientist",
"SS7","Teri Garr",,"mother",
"SS7","Roberts Blossom",,,
"SS7","Melinda Dillon",,,"AAN"
"SS7","Cary Guffey",,"kid",
"SS7","Bob Balaban",,,
"SS8","Dan Ackroyd",,,
"SS8","John Belushi",,,
"SS8","Ned Beatty",,,
"SS8","Treat Williams",,,
"SS8","Nancy Allen",,"loves planes",
"SS8","Robert Stack",,"general","Stillwell"
"SS8","Tim Matheson",,,
"SS8","Toshiro Mifune",,,
"SS8","Christopher Lee",,,
"SS8","Bobby DiCicco",,"dancer",
"SS8","Patti LuPone",,,
"SS8","Wendy Jo Sperber",,,
"SS8","Frank McRae",,,
"SS8","Diane Kay",,,
"SS8","Murray Hamilton",,,
"SS8","Lorraine Gary",,,
"SS8","Slim Pickens",,,
"SS9","Harrison Ford","agent","adventurous professor","Indiana Jones"
"SS9","Karen Allen",,"spunky","Marion"
"SS9","Ronald Lacy",,,"Thot"
"SS9","Paul Freeman",,"amoral enemy","Belloq"
"SS9","John RysDavis",,,"Sallah"
"SS9","Denholm Elliott",,,
"SS9","Francois Truffaut","cameo, role",,
"SS9","Teri Garr",,,
"SS9","Wolf Kahler",,,
"SS9","Ronald Lacey",,,
"SS10","Dee Wallace",,"mother","errorR(An)/error"
"SS10","Henry Thomas",,"lonely boy","notesfactage 10 then/fact/notes"
"SS10","Peter Coyote",,"father, separated from family",
"SS10","Robert MacNaughton",,,
"SS10","Drew Barrymore",,"girl, savior","Gertie"
"SS10","midget actor",,"extra terrestial part","E.T."
"SS10","Debra Winger","Nar","voice of E.T.",
"SS10","Erika Elemak",,"girlfriend of Elliott","errorSp(An)/error"
"SS11","Vic Morrow","villain","bigot","notesepisode1/episode/notes"
"SS11","Dan Ackroyd",,,"notesepisode1/episode/notes"
"SS11","Albert Brooks",,,"notesepisode1/episode/notes"
"SS11","Doug McGrath",,,"notesepisode1/episode/notes"
"SS11","Scatman Crothers",,"mysterious rejuvenator","notesepisode2/episode/notes"
"SS11","Kathleen Quinlan","innocent","captured traveller","notesepisode3/episode/notes"
"SS11","Jeremy Light",,"weird kid","notesepisode3/episode/noteserrorfn(Licht)"
"SS11","Kevin McCarthy",,,"notesepisode3/episode/notes"
"SS11","John Lithgow","psychopath","nervous aircraft passenger","notesepisode4/episode/notes"
"SS11","Abbe Lane",,,"notesepisode4/episode/notes"
"SS11","Ken McArity",,"fat passenger, killed","notesepisode4/episode/notes"
"SS11","Bill Quinn",,,
"SS11","Selma Diamond",,,
"SS11","Donna Dixon",,,
"SS12","Harrison Ford",,"adventurer","Indiana Jones"
"SS12","Kate Capshaw",,"whiny showgirl",
"SS12","Ke Huy Kwan",,,
"SS12","Philip Stone",,,
"SS13","Whoopi Goldberg",,"southern woman","AAN"
"SS13","Desreta Jackson",,"southern woman, when young","AAN"
"SS13","Danny Glover",,"abusive husband","Mister"
"SS13","Margaret Avery",,"religious woman","AAN"
"SS13","Oprah Winfrey",,,"AAN"
"SS13","Willard Pugh",,,
"SS13","Adolph Ceasar",,,
"SS15","John Malkovich",,"pilot","errorR(An)/error"
"SS15","Miranda Richardson",,,
"SS15","Nigel Hawn",,,
"SS18","Harrison Ford","crook","adventurer","Indiana Jones"
"SS18","River Phoenix","crook","adventurer as a boy",
"SS18","Denholm Elliott","sidekick","bumbling sidekick professor",
"SS18","Sean Connery","scientist","father, scientist",
"SS18","Alison Doody",,"gorgeous nazi",
"SS18","John RhysDavis",,,
"SS18","Julian Glover",,,
"SS19","Harrison Ford","scientist","adventurer","Indiana Jones"
"SS19","Sean Connery",,"scientist father",
"SS20","Holly Hunter",,"airplane fanatic",
"SS20","Richard Dreyfuss",,"forest-fighter pilot",
"SS20","John Goodman",,"burly",
"SS20","Brad Johnson",,"young pilot",
"SS20","Audrey Hepburn",,"angel","Hap"
"SS21","Robin Williams","innocent","grown-up elf, lawyer","Peter Pan"
"SS21","Julia Roberts",,"fairy","Tinkerbell"
"SS21","Dustin Hoffman",,"captain","Hook"
"SS21","Bob Hoskins",,"first mate",
"SS21","Maggie Smith",,"neglected wife",
"SS21","Dante Basco",,,
"SS21","Charlie Korsmo",,,
"SS24","Sam Neill",,"palentologist, rescues children",
"SS24","Laura Dern",,"palentologist, resets park",
